,Year,Age,Level,Employer,Role
0,1921,23,NFL,Green Bay Packers,Head Coach
1,1922,24,NFL,Green Bay Packers,Head Coach
2,1923,25,NFL,Green Bay Packers,Head Coach
3,1924,26,NFL,Green Bay Packers,Head Coach
4,1925,27,NFL,Green Bay Packers,Head Coach
5,1926,28,NFL,Green Bay Packers,Head Coach
6,1927,29,NFL,Green Bay Packers,Head Coach
7,1928,30,NFL,Green Bay Packers,Head Coach
8,1929,31,NFL,Green Bay Packers,Head Coach
9,1930,32,NFL,Green Bay Packers,Head Coach
10,1931,33,NFL,Green Bay Packers,Head Coach
11,1932,34,NFL,Green Bay Packers,Head Coach
12,1933,35,NFL,Green Bay Packers,Head Coach
13,1934,36,NFL,Green Bay Packers,Head Coach
14,1935,37,NFL,Green Bay Packers,Head Coach
15,1936,38,NFL,Green Bay Packers,Head Coach
16,1937,39,NFL,Green Bay Packers,Head Coach
17,1938,40,NFL,Green Bay Packers,Head Coach
18,1939,41,NFL,Green Bay Packers,Head Coach
19,1940,42,NFL,Green Bay Packers,Head Coach
20,1941,43,NFL,Green Bay Packers,Head Coach
21,1942,44,NFL,Green Bay Packers,Head Coach
22,1943,45,NFL,Green Bay Packers,Head Coach
23,1944,46,NFL,Green Bay Packers,Head Coach
24,1945,47,NFL,Green Bay Packers,Head Coach
25,1946,48,NFL,Green Bay Packers,Head Coach
26,1947,49,NFL,Green Bay Packers,Head Coach
27,1948,50,NFL,Green Bay Packers,Head Coach
28,1949,51,NFL,Green Bay Packers,Head Coach
29,1950,52,NFL,Chicago Cardinals,Head Coach
30,1951,53,NFL,Chicago Cardinals,Head Coach
31,1952,54,NFL,Washington Redskins,Head Coach
32,1953,55,NFL,Washington Redskins,Head Coach
