,Year,Age,Level,Employer,Role
0,2008,30,NFL,Philadelphia Eagles,Coaching Intern
1,2009,31,NFL,Philadelphia Eagles,Coaching Intern
2,2010,32,NFL,Philadelphia Eagles,Coaches' Assistant
3,2011,33,NFL,Philadelphia Eagles,Offensive Quality Control
4,2012,34,NFL,Philadelphia Eagles,Offensive Quality Control
5,2013,35,NFL,Kansas City Chiefs,Quarterbacks
6,2014,36,NFL,Kansas City Chiefs,Quarterbacks
7,2015,37,NFL,Kansas City Chiefs,Quarterbacks
8,2016,38,NFL,Kansas City Chiefs,Quarterbacks
9,2017,39,NFL,Kansas City Chiefs,Offensive Coordinator
10,2018,40,NFL,Chicago Bears,Head Coach
11,2019,41,NFL,Chicago Bears,Head Coach
12,2020,42,NFL,Chicago Bears,Head Coach
13,2021,43,NFL,Chicago Bears,Head Coach
14,2022,44,NFL,Kansas City Chiefs,Quarterbacks
15,2023,45,NFL,Kansas City Chiefs,Offensive Coordinator
