Year,Age,Level,Employer,Role
1964,24,College,Utah,Graduate Assistant
1965,25,College,Westminster (UT),Head Coach
1966,26,College,Iowa,Graduate Assistant
1967,27,College,Oregon,Defensive Backs
1968,28,College,Oregon,Defensive Backs
1969,29,College,Oregon,Defensive Backs
1970,30,College,Oregon,Defensive Backs
1971,31,College,Oregon,Defensive Backs
1972,32,College,Stanford,Defensive Backs
1973,33,College,Stanford,Defensive Backs
1974,34,College,Stanford,Defensive Backs
1975,35,College,Cornell,Head Coach
1976,36,College,Cornell,Head Coach
1977,37,College,Stanford,Defensive Backs
1978,38,College,Stanford,Defensive Backs
1979,39,College,Stanford,Defensive Backs
1980,40,NFL,San Francisco 49ers,Defensive Backs
1981,41,NFL,San Francisco 49ers,Defensive Backs
1982,42,NFL,San Francisco 49ers,Defensive Backs
1983,43,NFL,San Francisco 49ers,Defensive Coordinator
1984,44,NFL,San Francisco 49ers,Defensive Coordinator
1985,45,NFL,San Francisco 49ers,Defensive Coordinator
1986,46,NFL,San Francisco 49ers,Defensive Coordinator
1987,47,NFL,San Francisco 49ers,Defensive Coordinator
1988,48,NFL,San Francisco 49ers,Defensive Coordinator
1989,49,NFL,San Francisco 49ers,Head Coach
1990,50,NFL,San Francisco 49ers,Head Coach
1991,51,NFL,San Francisco 49ers,Head Coach
1992,52,NFL,San Francisco 49ers,Head Coach
1993,53,NFL,San Francisco 49ers,Head Coach
1994,54,NFL,San Francisco 49ers,Head Coach
1995,55,NFL,San Francisco 49ers,Head Coach
1996,56,NFL,San Francisco 49ers,Head Coach
1999,59,NFL,Carolina Panthers,Head Coach
2000,60,NFL,Carolina Panthers,Head Coach
2001,61,NFL,Carolina Panthers,Head Coach
