Year,Age,Level,Employer,Role
1947,28,College,Nebraska,Assistant Coach
1948,29,College,Nebraska,Assistant Coach
1950,31,College,Nebraska,Assistant Coach
1951,32,College,Nebraska,Assistant Coach
1952,33,College,Nebraska,Assistant Coach
1953,34,College,Nebraska,Assistant Coach
1954,35,College,Nebraska,Assistant Coach
1955,36,CFL,Edmonton Eskimos,Assistant Coach
1956,37,CFL,Edmonton Eskimos,Assistant Coach
1957,38,CFL,Edmonton Eskimos,Assistant Coach
1958,39,NFL,Chicago Cardinals,Assistant Coach
1959,40,NFL,Chicago Cardinals,Assistant Coach
1960,41,NFL,St. Louis Cardinals,Offensive Line
1961,42,NFL,St. Louis Cardinals,Head Coach
1962,43,NFL,St. Louis Cardinals,Offensive Line
1963,44,NFL,St. Louis Cardinals,Offensive Line
1964,45,NFL,St. Louis Cardinals,Offensive Line
1965,46,NFL,St. Louis Cardinals,Offensive Line
1966,47,NFL,Los Angeles Rams,Offensive Line
1967,48,NFL,Los Angeles Rams,Offensive Line
1968,49,NFL,Los Angeles Rams,Offensive Line
1969,50,NFL,Los Angeles Rams,Offensive Coordinator
1970,51,NFL,Los Angeles Rams,Offensive Coordinator
1971,52,NFL,Cleveland Browns,Offensive Coordinator
1972,53,NFL,Cleveland Browns,Offensive Coordinator
1973,54,NFL,Los Angeles Rams,Offensive Line
1974,55,NFL,Los Angeles Rams,Offensive Line
1975,56,NFL,Los Angeles Rams,Offensive Line
1976,57,NFL,Los Angeles Rams,Offensive Line
1977,58,NFL,Los Angeles Rams,Offensive Coordinator
1978,59,NFL,Buffalo Bills,Offensive Coordinator
1979,60,NFL,Buffalo Bills,Offensive Coordinator
1980,61,NFL,Buffalo Bills,Offensive Coordinator
1981,62,NFL,Buffalo Bills,Offensive Coordinator
1982,63,NFL,Buffalo Bills,Offensive Coordinator
1983,64,NFL,Seattle Seahawks,Offensive Coordinator
1984,65,NFL,Seattle Seahawks,Offensive Coordinator
1985,66,NFL,Seattle Seahawks,Offensive Coordinator
