,Year,Age,Level,Employer,Role
0,1906,23,College,Oregon,Head Coach
1,1908,25,College,Arkansas,Head Coach
2,1909,26,College,Arkansas,Head Coach
3,1910,27,College,Arkansas,Head Coach
4,1911,28,College,Arkansas,Head Coach
5,1912,29,College,Arkansas,Head Coach
6,1913,30,College,Oregon,Head Coach
7,1914,31,College,Oregon,Head Coach
8,1915,32,College,Oregon,Head Coach
9,1916,33,College,Oregon,Head Coach
10,1918,35,College,Penn State,Head Coach
11,1919,36,College,Penn State,Head Coach
12,1920,37,College,Penn State,Head Coach
13,1921,38,College,Penn State,Head Coach
14,1922,39,College,Penn State,Head Coach
15,1923,40,College,Penn State,Head Coach
16,1924,41,College,Penn State,Head Coach
17,1925,42,College,Penn State,Head Coach
18,1926,43,College,Penn State,Head Coach
19,1927,44,College,Penn State,Head Coach
20,1928,45,College,Penn State,Head Coach
21,1929,46,College,Penn State,Head Coach
22,1937,54,NFL,Cleveland Rams,Head Coach
23,1938,55,NFL,Cleveland Rams,Head Coach
24,1949,66,College,Delaware Valley,Head Coach
