,Year,Age,Level,Employer,Role
0,1914,25,High School,Broadway HS (Seattle WA),Head Coach
1,1915,26,High School,Broadway HS (Seattle WA),Head Coach
2,1916,27,High School,Broadway HS (Seattle WA),Head Coach
3,1917,28,High School,Broadway HS (Seattle WA),Head Coach
4,1919,30,College,Southern California,Head Coach
5,1920,31,College,Southern California,Head Coach
6,1921,32,College,Southern California,Head Coach
7,1922,33,College,Southern California,Head Coach
8,1923,34,College,Southern California,Head Coach
9,1924,35,College,Southern California,Head Coach
10,1925,36,College,Tulsa,Head Coach
11,1926,37,College,Tulsa,Head Coach
12,1927,38,College,Tulsa,Head Coach
13,1928,39,College,Tulsa,Head Coach
14,1929,40,College,Tulsa,Head Coach
15,1930,41,College,Tulsa,Head Coach
16,1931,42,College,Tulsa,Head Coach
17,1932,43,College,Tulsa,Head Coach
18,1933,44,College,Tulsa,Head Coach
19,1934,45,College,Tulsa,Head Coach
20,1935,46,College,Tulsa,Head Coach
21,1936,47,AFL,Los Angeles Bulldogs,Head Coach
22,1937,48,AFL,Los Angeles Bulldogs,Head Coach
23,1938,49,AFL,Los Angeles Bulldogs,Head Coach
24,1939,50,NFL,Detroit Lions,Head Coach
25,1940,51,College,Occidental,Head Coach
26,1941,52,College,Occidental,Head Coach
27,1942,53,College,Occidental,Head Coach
28,1944,55,AFL,Los Angeles Wildcats,Head Coach
