,Year,Age,Level,Employer,Role
0,1957,30,CFL,Winnipeg Blue Bombers,Head Coach
1,1958,31,CFL,Winnipeg Blue Bombers,Head Coach
2,1959,32,CFL,Winnipeg Blue Bombers,Head Coach
3,1960,33,CFL,Winnipeg Blue Bombers,Head Coach
4,1961,34,CFL,Winnipeg Blue Bombers,Head Coach
5,1962,35,CFL,Winnipeg Blue Bombers,Head Coach
6,1963,36,CFL,Winnipeg Blue Bombers,Head Coach
7,1964,37,CFL,Winnipeg Blue Bombers,Head Coach
8,1965,38,CFL,Winnipeg Blue Bombers,Head Coach
9,1966,39,CFL,Winnipeg Blue Bombers,Head Coach
10,1967,40,NFL,Minnesota Vikings,Head Coach
11,1968,41,NFL,Minnesota Vikings,Head Coach
12,1969,42,NFL,Minnesota Vikings,Head Coach
13,1970,43,NFL,Minnesota Vikings,Head Coach
14,1971,44,NFL,Minnesota Vikings,Head Coach
15,1972,45,NFL,Minnesota Vikings,Head Coach
16,1973,46,NFL,Minnesota Vikings,Head Coach
17,1974,47,NFL,Minnesota Vikings,Head Coach
18,1975,48,NFL,Minnesota Vikings,Head Coach
19,1976,49,NFL,Minnesota Vikings,Head Coach
20,1977,50,NFL,Minnesota Vikings,Head Coach
21,1978,51,NFL,Minnesota Vikings,Head Coach
22,1979,52,NFL,Minnesota Vikings,Head Coach
23,1980,53,NFL,Minnesota Vikings,Head Coach
24,1981,54,NFL,Minnesota Vikings,Head Coach
25,1982,55,NFL,Minnesota Vikings,Head Coach
26,1983,56,NFL,Minnesota Vikings,Head Coach
27,1985,58,NFL,Minnesota Vikings,Head Coach
