,Year,Age,Level,Employer,Role
0,1960,35,NFL,Washington Redskins,Line Coach
1,1961,36,NFL,Washington Redskins,Line Coach
2,1962,37,NFL,Washington Redskins,Line Coach
3,1963,38,NFL,Washington Redskins,Line Coach
4,1964,39,NFL,Washington Redskins,Line Coach
5,1965,40,NFL,Chicago Bears,Offensive Line
6,1966,41,NFL,Chicago Bears,Offensive Line
7,1967,42,NFL,Chicago Bears,Offensive Line
8,1968,43,NFL,Chicago Bears,Offensive Line
9,1969,44,NFL,Chicago Bears,Defensive Line
10,1970,45,NFL,Chicago Bears,Defensive Line
11,1971,46,NFL,Chicago Bears,Defensive Line
12,1972,47,NFL,Chicago Bears,Head Coach
13,1973,48,NFL,Chicago Bears,Head Coach
14,1974,49,NFL,Chicago Bears,Head Coach
15,1975,50,WFL,Chicago Winds,Head Coach
16,1976,51,NFL,Tampa Bay Buccaneers,Defensive Coordinator
17,1977,52,NFL,Tampa Bay Buccaneers,Defensive Coordinator
18,1978,53,NFL,Tampa Bay Buccaneers,Defensive Line
19,1979,54,NFL,Tampa Bay Buccaneers,Defensive Line
20,1980,55,NFL,Tampa Bay Buccaneers,Defensive Line
21,1981,56,NFL,Tampa Bay Buccaneers,Defensive Line
22,1982,57,NFL,Tampa Bay Buccaneers,Defensive Line
23,1983,58,NFL,Tampa Bay Buccaneers,Defensive Line
24,1984,59,NFL,Tampa Bay Buccaneers,Defensive Line
