,Year,Age,Level,Employer,Role
0,1990,23,College,Miami (OH),Graduate Assistant
1,1991,24,College,Miami (OH),Graduate Assistant
2,1992,25,College,Miami (OH),Tight Ends/H-Backs
3,1993,26,College,Miami (OH),Tight Ends/H-Backs
4,1994,27,College,Miami (OH),Tight Ends/H-Backs
5,1995,28,College,Miami (OH),Tight Ends/H-Backs
6,1996,29,College,Miami (OH),Tight Ends/H-Backs
7,1997,30,College,Miami (OH),Tight Ends/H-Backs
8,1998,31,College,Miami (OH),Offensive Line
9,1999,32,College,Northwestern,Offensive Line
10,2000,33,College,Northwestern,Offensive Line
11,2001,34,NFL,Oakland Raiders,Asst. OL
12,2002,35,NFL,Oakland Raiders,Offensive Line
13,2003,36,NFL,Oakland Raiders,Offensive Line
14,2004,37,NFL,Oakland Raiders,Offensive Line
15,2005,38,NFL,Tampa Bay Buccaneers,Senior Assistant
16,2006,39,NFL,Tampa Bay Buccaneers,Sr. Asst./OL
17,2007,40,NFL,Tampa Bay Buccaneers,Sr. Asst./OL
18,2008,41,NFL,New Orleans Saints,Running Backs
19,2009,42,NFL,New Orleans Saints,OL/RB
20,2010,43,NFL,New Orleans Saints,OL/RB
21,2011,44,NFL,New Orleans Saints,OL/RB
22,2012,45,NFL,New Orleans Saints,Interim Head Coach/OL/RB
23,2013,46,NFL,Chicago Bears,Offensive Coordinator
24,2014,47,NFL,Chicago Bears,Offensive Coordinator
25,2015,48,NFL,Buffalo Bills,Offensive Line
26,2016,49,NFL,Buffalo Bills,Offensive Line
27,2017,50,NFL,Los Angeles Rams,Offensive Line
28,2018,51,NFL,Los Angeles Rams,Offensive Line
29,2019,52,NFL,Los Angeles Rams,Offensive Line/RGC
30,2020,53,NFL,Los Angeles Rams,Offensive Line/RGC
31,2022,55,NFL,Buffalo Bills,Offensive Line
32,2023,56,NFL,Buffalo Bills,Offensive Line
