,Year,Age,Level,Employer,Role
0,1934,24,College,Notre Dame,Freshman Coach
1,1935,25,College,Fordham,Line Coach
2,1936,26,College,Fordham,Line Coach
3,1937,27,College,Fordham,Line Coach
4,1938,28,College,Providence,Head Coach
5,1939,29,College,Providence,Head Coach
6,1940,30,College,Providence,Head Coach
7,1941,31,College,Providence,Head Coach
8,1942,32,College,Holy Cross,Assistant Coach
9,1943,33,College,Notre Dame,Assistant Coach
10,1944,34,College,Notre Dame,Assistant Coach
11,1945,35,College,Notre Dame,Head Coach
12,1946,36,College,St. Bonaventure,Head Coach
13,1947,37,College,St. Bonaventure,Head Coach
14,1948,38,College,St. Bonaventure,Head Coach
15,1949,39,College,St. Bonaventure,Head Coach
16,1950,40,College,NYU,Head Coach
17,1951,41,College,NYU,Head Coach
18,1952,42,College,NYU,Head Coach
19,1953,43,NFL,Green Bay Packers,Head Coach
20,1954,44,College,Dayton,Head Coach
21,1955,45,College,Dayton,Head Coach
22,1956,46,NFL,Philadelphia Eagles,Head Coach
23,1957,47,NFL,Philadelphia Eagles,Head Coach
24,1958,48,College,Notre Dame,Freshman Coach
25,1959,49,College,Notre Dame,Freshman Coach
26,1960,50,College,Notre Dame,Freshman Coach
27,1961,51,College,Notre Dame,Freshman Coach
28,1962,52,College,Notre Dame,Freshman Coach
29,1963,53,College,Notre Dame,Head Coach
30,1966,56,NFL,Houston Oilers,Assistant Coach
31,1967,57,NFL,Houston Oilers,Assistant Coach
32,1968,58,NFL,Houston Oilers,Assistant Coach
33,1969,59,NFL,Houston Oilers,Assistant Coach
34,1970,60,NFL,Houston Oilers,Assistant Coach
