,Year,Age,Level,Employer,Role
0,1959,29,College,Dayton,Assistant Coach
1,1960,30,AFL,Boston Patriots,Defensive Line/Linebackers
2,1961,31,AFL,Boston Patriots,Defensive Line/Linebackers
3,1962,32,AFL,Buffalo Bills,Defensive Line
4,1963,33,AFL,Buffalo Bills,Defensive Line
5,1964,34,AFL,Buffalo Bills,Offensive Line
6,1965,35,AFL,Buffalo Bills,Offensive Line
7,1966,36,AFL,Buffalo Bills,Offensive Line
8,1967,37,AFL,Buffalo Bills,Offensive Line
9,1969,39,NFL,New Orleans Saints,Linebackers
10,1970,40,NFL,New Orleans Saints,Linebackers
11,1971,41,NFL,Denver Broncos,Head Coach
12,1972,42,NFL,Houston Oilers,Defensive Line
13,1973,43,NFL,Cleveland Browns,Offensive Line/Run Game Coordinator
14,1974,44,NFL,Baltimore Colts,Defensive Line
15,1975,45,NFL,Baltimore Colts,Defensive Line
16,1976,46,NFL,Baltimore Colts,Defensive Line
17,1977,47,NFL,San Diego Chargers,Defensive Line
18,1978,48,NFL,San Diego Chargers,Defensive Line
19,1979,49,NFL,San Diego Chargers,Defensive Line
20,1980,50,NFL,San Diego Chargers,Defensive Line
21,1981,51,NFL,San Diego Chargers,Defensive Line
22,1982,52,NFL,San Diego Chargers,Defensive Line
23,1983,53,NFL,San Diego Chargers,Defensive Line
24,1985,55,NFL,St. Louis Cardinals,Special Teams
