Year,Age,Level,Employer,Role
1994,26,College,Miami (FL),Graduate Assistant
1995,27,College,Miami (FL),Graduate Assistant
1996,28,College,Miami (FL),Tight Ends
1997,29,College,Miami (FL),Tight Ends
1998,30,College,Miami (FL),Tight Ends
1999,31,College,Miami (FL),Tight Ends
2000,32,College,Miami (FL),Tight Ends
2001,33,College,Miami (FL),Offensive Coordinator
2002,34,College,Miami (FL),Offensive Coordinator
2003,35,College,Miami (FL),Offensive Coordinator
2004,36,NFL,Cleveland Browns,Offensive Coordinator/Tight Ends
2005,37,NFL,San Diego Chargers,Tight Ends
2006,38,NFL,San Diego Chargers,Tight Ends
2007,39,NFL,Cleveland Browns,Offensive Coordinator
2008,40,NFL,Cleveland Browns,Offensive Coordinator
2009,41,NFL,San Diego Chargers,Tight Ends/Assistant HC
2010,42,NFL,San Diego Chargers,Tight Ends/Assistant HC
2011,43,NFL,Carolina Panthers,Offensive Coordinator
2012,44,NFL,Carolina Panthers,Offensive Coordinator
2013,45,NFL,Cleveland Browns,Head Coach
2014,46,NFL,Indianapolis Colts,Special Asst. to Head Coach
2015,47,NFL,Indianapolis Colts,Associate HC/Interim OC
2016,48,NFL,Indianapolis Colts,Offensive Coordinator
2017,49,NFL,Indianapolis Colts,Offensive Coordinator
2020,52,College,Boston College,Special Assistant
2021,53,College,Boston College,Special Assistant
2022,54,College,Boston College,Special Assistant
2023,55,College,Boston College,Associate Head Coach-Offense
2024,56,College,Boston College,Senior Offensive Analyst
2025,57,College,Boston College,Senior Offensive Analyst
