Year,Age,Level,Employer,Role
1993,24,College (FCS),Brown,Tight Ends
1994,25,College (FCS),Brown,Inside Linebackers
1995,26,College (FBS),Georgia Tech,Graduate Assistant
1996,27,College (FBS),Georgia Tech,Graduate Assistant
1997,28,College (FBS),Georgia Tech,Graduate Assistant
1998,29,College (FBS),Georgia Tech,Running Backs
1999,30,College (FBS),Georgia Tech,Running Backs
2000,31,College (FBS),Georgia Tech,Running Backs
2001,32,College (FBS),Georgia Tech,Offensive Coordinator/Quarterbacks
2002,33,College (FBS),Georgia Tech,Offensive Coordinator/Quarterbacks
2003,34,College (FBS),Maryland,Running Backs
2004,35,College (FBS),Maryland,Running Backs
2005,36,College (FBS),Duke,Offensive Coordinator/Quarterbacks
2006,37,College (FBS),Duke,Offensive Coordinator/Quarterbacks
2007,38,NFL,New England Patriots,Offensive Assistant
2008,39,NFL,New England Patriots,Wide Receivers
2009,40,NFL,New England Patriots,Quarterbacks
2010,41,NFL,New England Patriots,Quarterbacks
2011,42,NFL,New England Patriots,Offensive Coordinator
2012,43,College (FBS),Penn State,Head Coach
2013,44,College (FBS),Penn State,Head Coach
2014,45,NFL,Houston Texans,Head Coach
2015,46,NFL,Houston Texans,Head Coach
2016,47,NFL,Houston Texans,Head Coach
2017,48,NFL,Houston Texans,Head Coach
2018,49,NFL,Houston Texans,Head Coach
2019,50,NFL,Houston Texans,Head Coach
2020,51,NFL,Houston Texans,Head Coach
2021,52,College (FBS),Alabama,Offensive Coordinator/Quarterbacks
2022,53,College (FBS),Alabama,Offensive Coordinator/Quarterbacks
2023,54,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
2024,55,College (FBS),Boston College,Head Coach
2025,56,College (FBS),Boston College,Head Coach
