,Year,Age,Level,Employer,Role
0,1932,26,College,Minnesota,Backfield Coach
1,1933,27,College,Minnesota,Backfield Coach
2,1934,28,College,Minnesota,Backfield Coach
3,1935,29,College,Minnesota,Backfield Coach
4,1936,30,College,Tulane,Head Coach
5,1937,31,College,Tulane,Head Coach
6,1938,32,College,Tulane,Head Coach
7,1939,33,College,Tulane,Head Coach
8,1940,34,College,Tulane,Head Coach
9,1941,35,College,Tulane,Head Coach
10,1942,36,College,Minnesota,Backfield Coach
11,1943,37,College,Minnesota,Backfield Coach
12,1944,38,College,Minnesota,Backfield Coach
13,1945,39,College,Minnesota,Backfield Coach
14,1946,40,AAFC,Buffalo Bisons,Head Coach
15,1947,41,AAFC,Buffalo Bills,Head Coach
16,1948,42,AAFC,Buffalo Bills,Head Coach
17,1949,43,AAFC,Buffalo Bills,Head Coach
18,1950,44,College,Michigan State,Backfield Coach
19,1951,45,College,Michigan State,Backfield Coach
20,1952,46,College,Pittsburgh,Head Coach
21,1953,47,College,Pittsburgh,Head Coach
22,1954,48,College,Pittsburgh,Head Coach
