,Year,Age,Level,Employer,Role
0,1949,28,High School,Central Catholic HS (Pittsburgh PA),Head Coach
1,1950,29,High School,Central Catholic HS (Pittsburgh PA),Head Coach
2,1951,30,High School,Central Catholic HS (Pittsburgh PA),Head Coach
3,1952,31,High School,Central Catholic HS (Pittsburgh PA),Head Coach
4,1953,32,College,Rensselaer Polytechnic Institute,Head Coach
5,1954,33,NFL,Pittsburgh Steelers,Line Coach
6,1955,34,NFL,Pittsburgh Steelers,Line Coach
7,1956,35,NFL,Pittsburgh Steelers,Line Coach
8,1957,36,NFL,Pittsburgh Steelers,Line Coach
9,1958,37,NFL,Green Bay Packers,Line Coach
10,1959,38,NFL,Philadelphia Eagles,Line Coach
11,1960,39,NFL,Philadelphia Eagles,Line Coach
12,1961,40,NFL,Philadelphia Eagles,Head Coach
13,1962,41,NFL,Philadelphia Eagles,Head Coach
14,1963,42,NFL,Philadelphia Eagles,Head Coach
15,1964,43,NFL,Cleveland Browns,Defensive Line
16,1965,44,NFL,Cleveland Browns,Defensive Line
17,1966,45,NFL,Cleveland Browns,Defensive Line
18,1967,46,NFL,Cleveland Browns,Defensive Line
19,1968,47,NFL,Cleveland Browns,Offensive Coordinator
20,1969,48,NFL,Cleveland Browns,Offensive Coordinator
21,1970,49,NFL,Cleveland Browns,Offensive Coordinator
22,1971,50,NFL,Cleveland Browns,Head Coach
23,1972,51,NFL,Cleveland Browns,Head Coach
24,1973,52,NFL,Cleveland Browns,Head Coach
25,1974,53,NFL,Cleveland Browns,Head Coach
