,Year,Age,Level,Employer,Role
0,1935,25,High School,Ridgeley HS (Ridgeley WV),Head Coach
1,1936,26,High School,Allegany HS (Cumberland MD),Head Coach
2,1937,27,High School,Allegany HS (Cumberland MD),Head Coach
3,1938,28,High School,Allegany HS (Cumberland MD),Head Coach
4,1939,29,High School,Allegany HS (Cumberland MD),Head Coach
5,1940,30,High School,Allegany HS (Cumberland MD),Head Coach
6,1941,31,High School,Allegany HS (Cumberland MD),Head Coach
7,1942,32,High School,Allegany HS (Cumberland MD),Head Coach
8,1943,33,College,Maryland,Assistant Coach
9,1944,34,College,Maryland,Assistant Coach
10,1945,35,College,Maryland,Assistant Coach
11,1946,36,College,Maryland,Assistant Coach
12,1947,37,NFL,Washington Redskins,Assistant Coach
13,1948,38,NFL,Washington Redskins,Assistant Coach
14,1949,39,NFL,Washington Redskins,Head Coach
15,1950,40,NFL,Washington Redskins,Head Coach
16,1951,41,NFL,Washington Redskins,Head Coach
17,1952,42,NFL,Washington Redskins,Assistant Coach
18,1953,43,NFL,Washington Redskins,Assistant Coach
19,1954,44,NFL,Washington Redskins,Assistant Coach
20,1955,45,NFL,Pittsburgh Steelers,Assistant Coach
21,1956,46,NFL,Baltimore Colts,Offensive Line
22,1957,47,NFL,Baltimore Colts,Offensive Line
23,1958,48,NFL,Baltimore Colts,Offensive Line
24,1959,49,NFL,Baltimore Colts,Offensive Line
25,1960,50,NFL,Baltimore Colts,Offensive Line
26,1961,51,NFL,Baltimore Colts,Offensive Line
27,1962,52,NFL,Baltimore Colts,Offensive Line
28,1963,53,NFL,Buffalo Bills,Offensive Line
29,1964,54,NFL,Philadelphia Eagles,Offensive Coordinator
30,1965,55,NFL,Philadelphia Eagles,Offensive Coordinator
31,1966,56,NFL,Philadelphia Eagles,Offensive Coordinator
32,1967,57,NFL,Philadelphia Eagles,Offensive Coordinator
33,1968,58,NFL,Philadelphia Eagles,Offensive Coordinator
