Year,Age,Level,Employer,Role
1992,22,College (FBS),Toledo,Student Assistant
1993,23,College (FBS),Toledo,Graduate Assistant
1994,24,College (FBS),Toledo,Outside Linebackers
1995,25,College (FBS),Toledo,Outside Linebackers
1996,26,College (FBS),Toledo,Outside Linebackers
1997,27,College (FBS),Toledo,Outside Linebackers
1998,28,College (FBS),Toledo,Outside Linebackers
1999,29,College (FBS),Toledo,Defensive Backs
2000,30,College (FBS),Toledo,Defensive Backs
2001,31,College (FBS),Missouri,Defensive Coordinator
2002,32,College (FBS),Missouri,Defensive Coordinator
2003,33,College (FBS),Missouri,Defensive Coordinator
2004,34,College (FBS),Missouri,Defensive Coordinator
2005,35,College (FBS),Missouri,Defensive Coordinator
2006,36,College (FBS),Missouri,Defensive Coordinator
2007,37,College (FBS),Missouri,Defensive Coordinator
2008,38,College (FBS),Missouri,Defensive Coordinator
2009,39,NFL,Cleveland Browns,Linebackers
2010,40,NFL,Cleveland Browns,Linebackers
2011,41,NFL,Dallas Cowboys,Linebackers
2012,42,NFL,Dallas Cowboys,Linebackers
2013,43,NFL,Dallas Cowboys,Linebackers
2014,44,NFL,Dallas Cowboys,Linebackers
2015,45,NFL,Dallas Cowboys,Linebackers
2016,46,NFL,Dallas Cowboys,Linebackers
2017,47,NFL,Dallas Cowboys,Linebackers
2018,48,NFL,Indianapolis Colts,Defensive Coordinator
2019,49,NFL,Indianapolis Colts,Defensive Coordinator
2020,50,NFL,Indianapolis Colts,Defensive Coordinator
2021,51,NFL,Indianapolis Colts,Defensive Coordinator
2022,52,NFL,Chicago Bears,Head Coach
2023,53,NFL,Chicago Bears,Head Coach
2024,54,NFL,Chicago Bears,Head Coach
2025,55,NFL,Dallas Cowboys,Defensive Coordinator
