,Year,Age,Level,Employer,Role
0,2003,24,College (FBS),UCLA,Graduate Assistant
1,2004,25,NFL,Tampa Bay Buccaneers,Offensive Quality Control
2,2005,26,NFL,Tampa Bay Buccaneers,Offensive Quality Control
3,2006,27,NFL,Houston Texans,Wide Receivers
4,2007,28,NFL,Houston Texans,Quarterbacks
5,2008,29,NFL,Houston Texans,Offensive Coordinator
6,2009,30,NFL,Houston Texans,Offensive Coordinator
7,2010,31,NFL,Washington Redskins,Offensive Coordinator
8,2011,32,NFL,Washington Redskins,Offensive Coordinator
9,2012,33,NFL,Washington Redskins,Offensive Coordinator
10,2013,34,NFL,Washington Redskins,Offensive Coordinator
11,2014,35,NFL,Cleveland Browns,Offensive Coordinator
12,2015,36,NFL,Atlanta Falcons,Offensive Coordinator
13,2016,37,NFL,Atlanta Falcons,Offensive Coordinator
14,2017,38,NFL,San Francisco 49ers,Head Coach/Offensive Coordinator
15,2018,39,NFL,San Francisco 49ers,Head Coach/Offensive Coordinator
16,2019,40,NFL,San Francisco 49ers,Head Coach/Offensive Coordinator
17,2020,41,NFL,San Francisco 49ers,Head Coach/Offensive Coordinator
18,2021,42,NFL,San Francisco 49ers,Head Coach
