,Year,Age,Level,Employer,Role
0,1984,26,High School,Belton (MO),
1,1985,27,High School,Belton (MO),
2,1986,28,High School,Belton (MO),
3,1987,29,High School,Belton (MO),
4,1988,30,College (FBS),Houston,Graduate Assistant
5,1989,31,College (FBS),Houston,Graduate Assistant
6,1990,32,NFL,Houston Oilers,Defensive Quality Control
7,1991,33,NFL,Houston Oilers,Defensive Quality Control
8,1992,34,NFL,Houston Oilers,Defensive Quality Control
9,1993,35,NFL,Houston Oilers,Special Teams
10,1994,36,NFL,Houston Oilers,Linebackers
11,1995,37,NFL,Houston Oilers,Linebackers
12,1996,38,NFL,Houston Oilers,Linebackers
13,1997,39,NFL,Tennessee Oilers,Defensive Coordinator
14,1998,40,NFL,Tennessee Oilers,Defensive Coordinator
15,1999,41,NFL,Tennessee Titans,Defensive Coordinator
16,2000,42,NFL,Tennessee Titans,Defensive Coordinator
17,2001,43,NFL,Buffalo Bills,Head Coach
18,2002,44,NFL,Buffalo Bills,Head Coach
19,2003,45,NFL,Buffalo Bills,Head Coach
20,2004,46,NFL,Washington Redskins,Assistant Head Coach/Defensive Coordinator
21,2005,47,NFL,Washington Redskins,Assistant Head Coach/Defensive Coordinator
22,2006,48,NFL,Washington Redskins,Assistant Head Coach/Defensive Coordinator
23,2007,49,NFL,Washington Redskins,Assistant Head Coach/Defensive Coordinator
24,2008,50,NFL,Jacksonville Jaguars,Assistant Head Coach/Defensive Coordinator
25,2009,51,NFL,New Orleans Saints,Defensive Coordinator
26,2010,52,NFL,New Orleans Saints,Defensive Coordinator
27,2011,53,NFL,New Orleans Saints,Defensive Coordinator
28,2013,55,NFL,Tennessee Titans,Senior Defensive Assistant
29,2014,56,NFL,St. Louis Rams,Defensive Coordinator
30,2015,57,NFL,St. Louis Rams,Defensive Coordinator
31,2016,58,NFL,Los Angeles Rams,Defensive Coordinator
32,2017,59,NFL,Cleveland Browns,Defensive Coordinator
33,2018,60,NFL,Cleveland Browns,Defensive Coordinator
34,2019,61,NFL,New York Jets,Defensive Coordinator
35,2020,62,NFL,New York Jets,Defensive Coordinator
