,Year,Age,Level,Employer,Role
0,1960,29,College,Houston,Backfield Coach
1,1961,30,College,Houston,Backfield Coach
2,1962,31,College,Houston,Backfield Coach
3,1963,32,College,Baylor,Backfield Coach
4,1964,33,College,Baylor,Backfield Coach
5,1965,34,College,Baylor,Backfield Coach
6,1966,35,College,Baylor,Backfield Coach
7,1967,36,College,Baylor,Backfield Coach
8,1968,37,College,Baylor,Backfield Coach
9,1969,38,College,Baylor,Backfield Coach
10,1970,39,College,Navy,Receivers/QBs
11,1971,40,College,Navy,Receivers/QBs
12,1972,41,College,Navy,Receivers/QBs
13,1973,42,NFL,Baltimore Colts,Receivers
14,1974,43,NFL,Baltimore Colts,Receivers
15,1975,44,NFL,Baltimore Colts,Receivers
16,1976,45,NFL,Baltimore Colts,Receivers
17,1977,46,NFL,Washington Redskins,Receivers
18,1978,47,NFL,San Francisco 49ers,Head Coach
19,1979,48,NFL,New York Jets,Receivers
20,1980,49,NFL,New York Jets,Receivers
21,1981,50,NFL,New York Jets,Receivers
22,1982,51,NFL,New York Jets,Quarterbacks
23,1983,52,NFL,Kansas City Chiefs,Quarterbacks
24,1984,53,NFL,Kansas City Chiefs,Quarterbacks
25,1985,54,NFL,Kansas City Chiefs,Quarterbacks
26,1986,55,NFL,Kansas City Chiefs,Quarterbacks
