Year,Age,Level,Employer,Role
1951,24,College,Hawaii,Assistant
1952,25,College,Whittier,Assistant
1953,26,High School,St. Mary's of Redford (MI),Head Coach
1954,27,College,Iowa,Assistant
1955,28,College,Iowa,Backs Coach
1956,29,College,Iowa,Backs Coach
1957,30,College,Iowa,Defensive Coordinator
1958,31,College,Iowa,Defensive Coordinator
1959,32,College,Iowa,Defensive Coordinator
1960,33,College,Iowa,Defensive Coordinator
1961,34,College,Iowa,Head Coach
1962,35,College,Iowa,Head Coach
1963,36,College,Iowa,Head Coach
1964,37,College,Iowa,Head Coach
1965,38,College,Iowa,Head Coach
1966,39,NFL,Green Bay Packers,Defensive Backs
1967,40,NFL,Green Bay Packers,Defensive Backs
1968,41,NFL,Minnesota Vikings,Offensive Coordinator
1969,42,NFL,Minnesota Vikings,Offensive Coordinator
1970,43,NFL,Minnesota Vikings,Offensive Coordinator
1971,44,NFL,Minnesota Vikings,Offensive Coordinator
1972,45,NFL,Minnesota Vikings,Offensive Coordinator
1973,46,NFL,Minnesota Vikings,Offensive Coordinator
1974,47,NFL,Minnesota Vikings,Offensive Coordinator
1975,48,NFL,Minnesota Vikings,Offensive Coordinator
1976,49,NFL,Minnesota Vikings,Offensive Coordinator
1977,50,NFL,Minnesota Vikings,Offensive Coordinator
1978,51,NFL,Minnesota Vikings,Offensive Coordinator
1979,52,NFL,Minnesota Vikings,Offensive Coordinator
1980,53,NFL,Minnesota Vikings,Offensive Coordinator
1981,54,NFL,Minnesota Vikings,Offensive Coordinator
1982,55,NFL,Minnesota Vikings,Offensive Coordinator
1983,56,NFL,Minnesota Vikings,Offensive Coordinator
1984,57,NFL,Minnesota Vikings,Offensive Coordinator
1985,58,NFL,Minnesota Vikings,Offensive Coordinator
1986,59,NFL,Minnesota Vikings,Head Coach
1987,60,NFL,Minnesota Vikings,Head Coach
1988,61,NFL,Minnesota Vikings,Head Coach
1989,62,NFL,Minnesota Vikings,Head Coach
1990,63,NFL,Minnesota Vikings,Head Coach
1991,64,NFL,Minnesota Vikings,Head Coach
