,Year,Age,Level,Employer,Role
0,1964,23,High School,Penn HS (Mishawaka IN),Head Coach
1,1965,24,College,Purdue,Assistant Coach
2,1966,25,College,Purdue,Assistant Coach
3,1967,26,College,Purdue,Assistant Coach
4,1968,27,College,Purdue,Assistant Coach
5,1969,28,College,Purdue,Assistant Coach
6,1970,29,College,Purdue,Assistant Coach
7,1971,30,NFL,Dallas Cowboys,Scout
8,1972,31,NFL,Dallas Cowboys,Scout
9,1973,32,College,UNLV,Head Coach
10,1974,33,College,UNLV,Head Coach
11,1975,34,College,UNLV,Head Coach
12,1976,35,College,SMU,Head Coach
13,1977,36,College,SMU,Head Coach
14,1978,37,College,SMU,Head Coach
15,1979,38,College,SMU,Head Coach
16,1980,39,College,SMU,Head Coach
17,1981,40,College,SMU,Head Coach
18,1982,41,NFL,New England Patriots,Head Coach
19,1983,42,NFL,New England Patriots,Head Coach
20,1984,43,NFL,New England Patriots,Head Coach
21,1986,45,NFL,Indianapolis Colts,Head Coach
22,1987,46,NFL,Indianapolis Colts,Head Coach
23,1988,47,NFL,Indianapolis Colts,Head Coach
24,1989,48,NFL,Indianapolis Colts,Head Coach
25,1990,49,NFL,Indianapolis Colts,Head Coach
26,1991,50,NFL,Indianapolis Colts,Head Coach
27,1994,53,CFL,Las Vegas Posse,Head Coach
28,2001,60,XFL,Chicago Enforcers,Head Coach
