,Year,Age,Level,Employer,Role
0,1951,28,High School,Nederland HS (TX),Head Coach
1,1952,29,High School,Nederland HS (TX),Head Coach
2,1953,30,High School,Nederland HS (TX),Head Coach
3,1954,31,High School,Nederland HS (TX),Head Coach
4,1955,32,High School,Nederland HS (TX),Head Coach
5,1956,33,High School,Nederland HS (TX),Head Coach
6,1957,34,College,Texas A&M,Assistant Coach
7,1958,35,High School,Jacksonville HS (TX),Head Coach
8,1959,36,High School,Amarillo HS (TX),Head Coach
9,1960,37,High School,Amarillo HS (TX),Head Coach
10,1961,38,High School,Amarillo HS (TX),Head Coach
11,1962,39,College,Texas Western,Head Coach
12,1963,40,High School,Port Neches-Groves HS (TX),Head Coach
13,1964,41,High School,Port Neches-Groves HS (TX),Head Coach
14,1965,42,College,Univ. of Houston,Defensive Coordinator
15,1966,43,College,Univ. of Houston,Defensive Coordinator
16,1967,44,AFL,San Diego Chargers,Defensive Line
17,1968,45,AFL,San Diego Chargers,Defensive Line
18,1969,46,AFL,San Diego Chargers,Defensive Coordinator
19,1970,47,NFL,San Diego Chargers,Defensive Coordinator
20,1971,48,NFL,San Diego Chargers,Defensive Line
21,1972,49,College,Southern Methodist,Assistant Coach
22,1973,50,College,Oklahoma State,Assistant Coach
23,1974,51,NFL,Houston Oilers,Defensive Coordinator
24,1975,52,NFL,Houston Oilers,Head Coach
25,1976,53,NFL,Houston Oilers,Head Coach
26,1977,54,NFL,Houston Oilers,Head Coach
27,1978,55,NFL,Houston Oilers,Head Coach
28,1979,56,NFL,Houston Oilers,Head Coach
29,1980,57,NFL,Houston Oilers,Head Coach
30,1981,58,NFL,New Orleans Saints,Head Coach
31,1982,59,NFL,New Orleans Saints,Head Coach
32,1983,60,NFL,New Orleans Saints,Head Coach
33,1984,61,NFL,New Orleans Saints,Head Coach
34,1985,62,NFL,New Orleans Saints,Head Coach
