,Year,Age,Level,Employer,Role
0,1952,33,CFL,Hamilton Tiger Cats,Assistant Coach
1,1953,34,ORFU,Kitchener-Waterloo Dutchmen,Head Coach
2,1954,35,ORFU,Kitchener-Waterloo Dutchmen,Head Coach
3,1955,36,ORFU,Kitchener-Waterloo Dutchmen,Head Coach
4,1956,37,ORFU,Kitchener-Waterloo Dutchmen,Head Coach
5,1957,38,ORFU,Kitchener-Waterloo Dutchmen,Head Coach
6,1958,39,CFL,Montreal Alouettes,Assistant Coach
7,1959,40,CFL,Montreal Alouettes,Assistant Coach
8,1960,41,AFL,Buffalo Bills,Secondary/Kickers
9,1961,42,AFL,Buffalo Bills,Secondary/Kickers
10,1968,49,AFL,Buffalo Bills,Head Coach
11,1971,52,NFL,Buffalo Bills,Head Coach
