,Year,Age,Level,Employer,Role
0,1946,31,AAFC,Miami Seahawks,Head Coach
1,1947,32,AAFC,Chicago Rockets,Head Coach
2,1948,33,College,San Jose State,Assistant Coach
3,1949,34,College,San Bernardino Valley Coll.,Assistant Coach
4,1950,35,NFL,Los Angeles Rams,Backfield Coach
5,1951,36,NFL,Los Angeles Rams,Backfield Coach
6,1952,37,NFL,Los Angeles Rams,Head Coach
7,1953,38,NFL,Los Angeles Rams,Head Coach
8,1954,39,NFL,Los Angeles Rams,Head Coach
9,1957,42,CFL,Toronto Argonauts,Head Coach
10,1958,43,CFL,Toronto Argonauts,Head Coach
11,1959,44,CFL,Toronto Argonauts,Head Coach
12,1960,45,NFL,Los Angeles Rams,Offensive Coordinator
13,1961,46,NFL,Los Angeles Rams,Offensive Coordinator
14,1962,47,NFL,Los Angeles Rams,Offensive Coordinator
