Year,Age,Level,Employer,Role
1987,24,High School,Sunset (OR),
1988,25,High School,Sunset (OR),
1989,26,College (FCS),Idaho,Wide Receivers
1990,27,College (FCS),Idaho,Wide Receivers
1991,28,College (FBS),UNLV,Quarterbacks
1992,29,College (FCS),Idaho,Offensive Coordinator/QBs
1993,30,College (FCS),Idaho,Offensive Coordinator/QBs
1994,31,College (FBS),Washington,Wide Receivers
1995,32,College (FBS),Washington,Wide Receivers
1996,33,College (FBS),Washington,Offensive Coordinator/Wide Receivers
1997,34,College (FBS),Washington,Offensive Coordinator/Wide Receivers
1998,35,College (FBS),Washington,Offensive Coordinator/QBs
1999,36,College (FBS),Louisville,Offensive Coordinator/QBs
2000,37,College (FBS),Louisville,Offensive Coordinator/QBs
2001,38,College (FBS),Louisville,Offensive Coordinator/QBs
2002,39,NFL,Minnesota Vikings,Offensive Coordinator/QBs
2003,40,NFL,Minnesota Vikings,Offensive Coordinator/QBs
2004,41,NFL,Minnesota Vikings,Offensive Coordinator/QBs
2005,42,NFL,Miami Dolphins,Offensive Coordinator
2006,43,NFL,St. Louis Rams,Head Coach
2007,44,NFL,St. Louis Rams,Head Coach
2008,45,NFL,St. Louis Rams,Head Coach
2009,46,NFL,Detroit Lions,Offensive Coordinator
2010,47,NFL,Detroit Lions,Offensive Coordinator
2011,48,NFL,Detroit Lions,Offensive Coordinator
2012,49,NFL,Detroit Lions,Offensive Coordinator
2013,50,NFL,Detroit Lions,Offensive Coordinator
2014,51,NFL,Dallas Cowboys,Passing Game Coordinator
2015,52,NFL,Dallas Cowboys,Offensive Coordinator
2016,53,NFL,Dallas Cowboys,Offensive Coordinator
2017,54,NFL,Dallas Cowboys,Offensive Coordinator
2018,55,NFL,Dallas Cowboys,Offensive Coordinator
2020,57,College (FBS),LSU,Passing Game Coordinator
2021,58,College (FBS),Missouri,Offensive Analyst
2022,59,College (FBS),Missouri,Offensive Analyst
2023,60,College (FBS),Missouri,Offensive Analyst
2024,61,College (FCS),Montana,Offensive Analyst
2025,62,NFL,New Orleans Saints,Senior Offensive Assistant
