,Year,Age,Level,Employer,Role
0,2002,23,College (FBS),Michigan State,Defensive Assistant
1,2003,24,College (FBS),Michigan State,Defensive Assistant
2,2004,25,College (FBS),Central Michigan,Defensive Assistant
3,2005,26,College (FBS),Georgia,Defensive Assistant
4,2005,26,NFL,Houston Texans,Defensive Intern
5,2006,27,NFL,Houston Texans,Defensive Quality Control
6,2007,28,NFL,Houston Texans,Defensive Quality Control
7,2008,29,NFL,Houston Texans,Defensive Quality Control
8,2009,30,NFL,Houston Texans,Asst. Linebackers
9,2010,31,NFL,Houston Texans,Asst. Linebackers
10,2011,32,NFL,Seattle Seahawks,Defensive Quality Control
11,2012,33,NFL,Seattle Seahawks,Defensive Quality Control
12,2013,34,NFL,Seattle Seahawks,Defensive Quality Control
13,2014,35,NFL,Jacksonville Jaguars,Linebackers
14,2015,36,NFL,Jacksonville Jaguars,Linebackers
15,2016,37,NFL,Jacksonville Jaguars,Linebackers
16,2017,38,NFL,San Francisco 49ers,Defensive Coordinator
17,2018,39,NFL,San Francisco 49ers,Defensive Coordinator
18,2019,40,NFL,San Francisco 49ers,Defensive Coordinator
19,2020,41,NFL,San Francisco 49ers,Defensive Coordinator
20,2021,42,NFL,New York Jets,Head Coach
21,2022,43,NFL,New York Jets,Head Coach
22,2023,44,NFL,New York Jets,Head Coach
23,2024,45,NFL,New York Jets,Head Coach
24,2025,46,NFL,San Francisco 49ers,Defensive Coordinator
