,Year,Age,Level,Employer,Role
0,2010,25,College (FBS),Louisville,Offensive Assistant
1,2011,26,NFL,San Diego Chargers,Defensive Assistant
2,2012,27,NFL,San Diego Chargers,Defensive Assistant
3,2013,28,NFL,Cleveland Browns,Offensive Quality Control
4,2014,29,NFL,San Diego Chargers,Offensive Quality Control
5,2015,30,NFL,San Diego Chargers,Offensive Quality Control
6,2016,31,NFL,San Diego Chargers,Quarterbacks
7,2017,32,NFL,Los Angeles Chargers,Quarterbacks
8,2018,33,NFL,Los Angeles Chargers,Quarterbacks
9,2019,34,NFL,Los Angeles Chargers,Quarterbacks/Interim Offensive Coordinator
10,2020,35,NFL,Los Angeles Chargers,Offensive Coordinator
11,2021,36,NFL,Philadelphia Eagles,Offensive Coordinator
12,2022,37,NFL,Philadelphia Eagles,Offensive Coordinator
13,2023,38,NFL,Indianapolis Colts,Head Coach
