,Year,Age,Level,Employer,Role
0,1914,22,College,Minnesota,Assistant Coach
1,1915,23,College,Tulane,Head Coach
2,1916,24,College,Tulane,Head Coach
3,1917,25,College,Tulane,Head Coach
4,1918,26,College,Tulane,Head Coach
5,1919,27,College,Tulane,Head Coach
6,1920,28,College,Tulane,Head Coach
7,1922,30,College,Tulane,Head Coach
8,1923,31,College,Tulane,Head Coach
9,1924,32,College,Tulane,Head Coach
10,1925,33,College,Tulane,Head Coach
11,1926,34,College,Tulane,Head Coach
12,1927,35,College,Loyola (LA),Head Coach
13,1928,36,College,Loyola (LA),Head Coach
14,1929,37,College,Loyola (LA),Head Coach
15,1930,38,College,Loyola (LA),Head Coach
16,1931,39,College,Loyola (LA),Head Coach
17,1932,40,College,Loyola (LA),Head Coach
18,1933,41,College,Univ. of Chicago,Head Coach
19,1934,42,College,Univ. of Chicago,Head Coach
20,1935,43,College,Univ. of Chicago,Head Coach
21,1936,44,College,Univ. of Chicago,Head Coach
22,1937,45,College,Univ. of Chicago,Head Coach
23,1938,46,College,Univ. of Chicago,Head Coach
24,1939,47,College,Univ. of Chicago,Head Coach
25,1940,48,College,Stanford,Head Coach
26,1941,49,College,Stanford,Head Coach
27,1942,50,College,Maryland,Head Coach
28,1943,51,College,Pittsburgh,Head Coach
29,1944,52,College,Pittsburgh,Head Coach
30,1945,53,College,Pittsburgh,Head Coach
31,1946,54,College,Maryland,Head Coach
32,1947,55,NFL,Washington Redskins,Offensive Consultant
33,1948,56,NFL,Los Angeles Rams,Head Coach
34,1949,57,NFL,Los Angeles Rams,Head Coach
35,1951,59,NFL,Chicago Bears,Defensive Assistant
36,1952,60,NFL,Chicago Bears,Defensive Assistant
37,1953,61,NFL,Chicago Bears,Defensive Assistant
38,1954,62,NFL,Chicago Bears,Defensive Assistant
39,1955,63,NFL,Chicago Bears,Defensive Assistant
40,1956,64,NFL,Chicago Bears,Defensive Assistant
41,1957,65,NFL,Chicago Bears,Defensive Assistant
42,1958,66,NFL,Chicago Bears,Defensive Assistant
43,1959,67,NFL,Chicago Bears,Defensive Coordinator
44,1960,68,NFL,Chicago Bears,Defensive Coordinator
45,1961,69,NFL,Chicago Bears,Defensive Coordinator
46,1962,70,NFL,Chicago Bears,Defensive Coordinator
47,1965,73,College,Hawaii,Head Coach
