,Year,Age,Level,Employer,Role
0,1920,25,College,New Mexico A&M,Head Coach
1,1921,26,College,New Mexico A&M,Head Coach
2,1922,27,College,New Mexico A&M,Head Coach
3,1924,29,College,Dayton,Assistant Coach
4,1925,30,College,Dayton,Assistant Coach
5,1926,31,College,Dayton,Assistant Coach
6,1927,32,College,Minnesota,Assistant Coach
7,1928,33,College,Minnesota,Assistant Coach
8,1929,34,College,Minnesota,Assistant Coach
9,1930,35,College,Catholic Univ. (DC),Head Coach
10,1931,36,College,Catholic Univ. (DC),Head Coach
11,1932,37,College,Catholic Univ. (DC),Head Coach
12,1933,38,College,Catholic Univ. (DC),Head Coach
13,1934,39,College,Catholic Univ. (DC),Head Coach
14,1935,40,College,Catholic Univ. (DC),Head Coach
15,1936,41,College,Catholic Univ. (DC),Head Coach
16,1937,42,College,Catholic Univ. (DC),Head Coach
17,1938,43,College,Catholic Univ. (DC),Head Coach
18,1939,44,College,Catholic Univ. (DC),Head Coach
19,1940,45,College,Catholic Univ. (DC),Head Coach
20,1942,47,NFL,Washington Redskins,Scout
21,1943,48,NFL,Washington Redskins,Head Coach
