,Year,Age,Level,Employer,Role
0,1925,24,College,Santa Clara,Head Coach
1,1926,25,College,Santa Clara,Head Coach
2,1927,26,College,Santa Clara,Head Coach
3,1928,27,College,Santa Clara,Head Coach
4,1929,28,College,Yale,Line Coach
5,1930,29,College,Yale,Line Coach
6,1931,30,College,Yale,Line Coach
7,1932,31,College,Yale,Line Coach
8,1933,32,College,Yale,Line Coach
9,1934,33,College,Harvard,Line Coach
10,1935,34,College,Bowdoin,Head Coach
11,1936,35,College,Bowdoin,Head Coach
12,1937,36,College,Bowdoin,Head Coach
13,1938,37,College,Bowdoin,Head Coach
14,1939,38,College,Bowdoin,Head Coach
15,1940,39,College,Bowdoin,Head Coach
16,1941,40,College,Bowdoin,Head Coach
17,1942,41,College,Bowdoin,Head Coach
18,1943,42,College,Notre Dame,Line Coach
19,1944,43,College,Notre Dame,Line Coach
20,1945,44,NFL,Cleveland Rams,Head Coach
21,1946,45,NFL,Los Angeles Rams,Head Coach
22,1947,46,College,Bowdoin,Head Coach
23,1948,47,College,Bowdoin,Head Coach
24,1949,48,College,Bowdoin,Head Coach
25,1950,49,College,Bowdoin,Head Coach
26,1951,50,College,Bowdoin,Head Coach
27,1952,51,College,Bowdoin,Head Coach
28,1953,52,College,Bowdoin,Head Coach
29,1954,53,College,Bowdoin,Head Coach
30,1955,54,College,Bowdoin,Head Coach
31,1956,55,College,Bowdoin,Head Coach
32,1957,56,College,Bowdoin,Head Coach
33,1958,57,College,Bowdoin,Head Coach
