Year,Age,Level,Employer,Role
1956,24,High School,Williston HS (ND),Assistant Coach
1957,25,High School,St. Mary's New England HS (ND),Head Coach
1958,26,High School,St. Mary's New England HS (ND),Head Coach
1959,27,High School,St. Mary's New England HS (ND),Head Coach
1960,28,High School,Bishop Ryan HS (ND),Head Coach
1961,29,High School,Bishop Ryan HS (ND),Head Coach
1962,30,High School,Bishop Ryan HS (ND),Head Coach
1963,31,College,North Dakota State,Assistant Coach
1964,32,College,North Dakota State,Assistant Coach
1965,33,College,North Dakota State,Assistant Coach
1966,34,College,North Dakota State,Head Coach
1967,35,College,North Dakota State,Head Coach
1968,36,College,North Dakota State,Head Coach
1969,37,College,North Dakota State,Head Coach
1970,38,College,North Dakota State,Head Coach
1971,39,College,North Dakota State,Head Coach
1972,40,College,North Dakota State,Head Coach
1973,41,NFL,New England Patriots,Offensive Backs
1974,42,NFL,New England Patriots,Offensive Backs
1975,43,NFL,New England Patriots,Offensive Backs
1976,44,NFL,New England Patriots,Offensive Backs
1977,45,NFL,New England Patriots,Offensive Coordinator
1978,46,NFL,New England Patriots,Offensive Coordinator/Interim Co-HC
1979,47,NFL,New England Patriots,Head Coach
1980,48,NFL,New England Patriots,Head Coach
1981,49,NFL,New England Patriots,Head Coach
1982,50,NFL,New York Giants,Offensive Coordinator
1983,51,NFL,New York Giants,Offensive Coordinator
1984,52,NFL,New York Giants,Offensive Coordinator
1985,53,NFL,New York Giants,Offensive Coordinator
1986,54,NFL,New York Giants,Offensive Coordinator
1987,55,NFL,New York Giants,Offensive Coordinator
1988,56,NFL,New York Giants,Offensive Coordinator
1989,57,NFL,New York Giants,Offensive Coordinator
1990,58,NFL,New York Giants,Offensive Coordinator
1991,59,NFL,New York Giants,Assistant Head Coach
1992,60,NFL,Pittsburgh Steelers,Offensive Coordinator
1993,61,NFL,Pittsburgh Steelers,Offensive Coordinator
1994,62,NFL,Pittsburgh Steelers,Offensive Coordinator
1995,63,NFL,Pittsburgh Steelers,Offensive Coordinator
1996,64,NFL,New York Jets,Offensive Coordinator
1997,65,NFL,New York Jets,Offensive Coordinator
