,Year,Age,Level,Employer,Role
0,1979,34,NFL,San Francisco 49ers,Quarterbacks
1,1980,35,NFL,San Francisco 49ers,Quarterbacks
2,1981,36,NFL,San Francisco 49ers,Quarterbacks
3,1982,37,NFL,San Francisco 49ers,Quarterbacks
4,1983,38,College,Indiana,Head Coach
5,1984,39,NFL,Cincinnati Bengals,Head Coach
6,1985,40,NFL,Cincinnati Bengals,Head Coach
7,1986,41,NFL,Cincinnati Bengals,Head Coach
8,1987,42,NFL,Cincinnati Bengals,Head Coach
9,1988,43,NFL,Cincinnati Bengals,Head Coach
10,1989,44,NFL,Cincinnati Bengals,Head Coach
11,1990,45,NFL,Cincinnati Bengals,Head Coach
12,1991,46,NFL,Cincinnati Bengals,Head Coach
13,1992,47,NFL,Tampa Bay Buccaneers,Head Coach
14,1993,48,NFL,Tampa Bay Buccaneers,Head Coach
15,1994,49,NFL,Tampa Bay Buccaneers,Head Coach
16,1995,50,NFL,Tampa Bay Buccaneers,Head Coach
17,2002,57,High School,Pickens HS,Quarterbacks
18,2003,58,High School,Pickens HS,Quarterbacks
19,2004,59,NFL,Buffalo Bills,Quarterbacks
20,2005,60,NFL,Buffalo Bills,Quarterbacks
21,2006,61,High School,Pickens HS,Quarterbacks
22,2007,62,High School,Pickens HS,Quarterbacks
23,2008,63,High School,Pickens HS,Quarterbacks
24,2011,66,High School,Pickens HS,Offensive Coordinator
25,2012,67,High School,Pickens HS,Offensive Coordinator
26,2013,68,High School,Pickens HS,Offensive Coordinator
27,2014,69,High School,Pickens HS,Offensive Coordinator
28,2015,70,High School,Pickens HS,Offensive Coordinator
29,2016,71,High School,Pickens HS,Offensive Coordinator
30,2017,72,High School,Pickens HS,Offensive Coordinator
31,2018,73,High School,Pickens HS,Offensive Coordinator
