Year,Age,Level,Employer,Role
1947,29,College,Wichita State,Assistant Coach
1948,30,College,Wichita State,Head Coach
1949,31,College,Wichita State,Head Coach
1950,32,College,Wichita State,Head Coach
1951,33,NFL,Philadelphia Eagles,Line Coach
1952,34,NFL,Philadelphia Eagles,Head Coach
1953,35,NFL,Philadelphia Eagles,Head Coach
1954,36,NFL,Philadelphia Eagles,Head Coach
1955,37,NFL,Philadelphia Eagles,Head Coach
1957,39,CFL,Hamilton Tiger Cats,Head Coach
1958,40,CFL,Hamilton Tiger Cats,Head Coach
1959,41,CFL,Hamilton Tiger Cats,Head Coach
1960,42,CFL,Hamilton Tiger Cats,Head Coach
1961,43,CFL,Hamilton Tiger Cats,Head Coach
1962,44,CFL,Hamilton Tiger Cats,Head Coach
1963,45,CFL,Montreal Alouettes,Head Coach
1964,46,CFL,Montreal Alouettes,Head Coach
1965,47,CFL,Montreal Alouettes,Head Coach
1967,49,NFL,New York Giants,Offensive Line
1968,50,NFL,New York Giants,Offensive Line
