,Year,Age,Level,Employer,Role
0,1995,23,College (FCS),VMI,Wide Receivers
1,1996,24,College (FBS),Memphis,Graduate Assistant
2,1997,25,College (FBS),Arkansas State,Wide Receivers
3,1998,26,College (FBS),Arkansas State,Defensive Backs
4,1999,27,College (FBS),Cincinnati,Defensive Backs
5,2000,28,College (FBS),Cincinnati,Defensive Backs
6,2001,29,NFL,Tampa Bay Buccaneers,Defensive Backs
7,2002,30,NFL,Tampa Bay Buccaneers,Defensive Backs
8,2003,31,NFL,Tampa Bay Buccaneers,Defensive Backs
9,2004,32,NFL,Tampa Bay Buccaneers,Defensive Backs
10,2005,33,NFL,Tampa Bay Buccaneers,Defensive Backs
11,2006,34,NFL,Minnesota Vikings,Defensive Coordinator
12,2007,35,NFL,Pittsburgh Steelers,Head Coach
13,2008,36,NFL,Pittsburgh Steelers,Head Coach
14,2009,37,NFL,Pittsburgh Steelers,Head Coach
15,2010,38,NFL,Pittsburgh Steelers,Head Coach
16,2011,39,NFL,Pittsburgh Steelers,Head Coach
17,2012,40,NFL,Pittsburgh Steelers,Head Coach
18,2013,41,NFL,Pittsburgh Steelers,Head Coach
19,2014,42,NFL,Pittsburgh Steelers,Head Coach
20,2015,43,NFL,Pittsburgh Steelers,Head Coach
21,2016,44,NFL,Pittsburgh Steelers,Head Coach
22,2017,45,NFL,Pittsburgh Steelers,Head Coach
23,2018,46,NFL,Pittsburgh Steelers,Head Coach
24,2019,47,NFL,Pittsburgh Steelers,Head Coach
25,2020,48,NFL,Pittsburgh Steelers,Head Coach
26,2021,49,NFL,Pittsburgh Steelers,Head Coach
