,Year,Age,Level,Employer,Role
0,1967,26,College,Miami (OH),Assistant
1,1968,27,College,Miami (OH),Assistant
2,1969,28,College,Michigan,Defensive Ends
3,1970,29,College,Michigan,Defensive Ends
4,1971,30,College,Michigan,Defensive Ends
5,1972,31,College,Michigan,Defensive Ends
6,1973,32,College,Michigan,Defensive Coordinator
7,1974,33,College,Michigan,Defensive Coordinator
8,1975,34,College,Michigan,Defensive Coordinator
9,1976,35,College,Michigan,Defensive Coordinator
10,1977,36,College,Illinois,Head Coach
11,1978,37,College,Illinois,Head Coach
12,1979,38,College,Illinois,Head Coach
13,1980,39,College,Michigan,Quarterbacks
14,1981,40,College,Michigan,Quarterbacks
15,1982,41,College,Michigan,Defensive Coordinator
16,1983,42,College,Michigan,Defensive Coordinator
17,1984,43,College,Michigan,Defensive Coordinator
18,1985,44,College,Michigan,Defensive Coordinator
19,1986,45,College,Michigan,Defensive Coordinator
20,1987,46,College,Michigan,Offensive Coordinator
21,1988,47,College,Michigan,Offensive Coordinator
22,1989,48,College,Michigan,Offensive Coordinator
23,1990,49,College,Michigan,Head Coach
24,1991,50,College,Michigan,Head Coach
25,1992,51,College,Michigan,Head Coach
26,1993,52,College,Michigan,Head Coach
27,1994,53,College,Michigan,Head Coach
28,1995,54,NFL,Cincinnati Bengals,Tight Ends
29,1996,55,NFL,Cincinnati Bengals,Tight Ends
30,1997,56,NFL,Detroit Lions,Linebackers
31,1998,57,NFL,Detroit Lions,Linebackers
32,1999,58,NFL,Detroit Lions,Linebackers
33,2000,59,NFL,Detroit Lions,Head Coach
34,2001,60,NFL,Jacksonville Jaguars,Defensive Coordinator
35,2002,61,NFL,Chicago Bears,Linebackers
36,2003,62,NFL,Chicago Bears,Linebackers
