,Year,Age,Level,Employer,Role
0,1961,24,College,Arkansas,Running Backs
1,1962,25,College,Arkansas,Running Backs
2,1963,26,College,Arkansas,Running Backs
3,1964,27,College,Arkansas,Running Backs
4,1965,28,College,Arkansas,Running Backs
5,1966,29,College,Oklahoma,Offensive Coordinator
6,1967,30,College,Oklahoma,Offensive Coordinator
7,1968,31,College,Oklahoma,Offensive Coordinator
8,1969,32,College,Oklahoma,Offensive Coordinator
9,1970,33,College,Oklahoma,Offensive Coordinator
10,1971,34,College,Oklahoma,Offensive Coordinator
11,1972,35,College,Oklahoma,Offensive Coordinator
12,1973,36,College,Oklahoma,Head Coach
13,1974,37,College,Oklahoma,Head Coach
14,1975,38,College,Oklahoma,Head Coach
15,1976,39,College,Oklahoma,Head Coach
16,1977,40,College,Oklahoma,Head Coach
17,1978,41,College,Oklahoma,Head Coach
18,1979,42,College,Oklahoma,Head Coach
19,1980,43,College,Oklahoma,Head Coach
20,1981,44,College,Oklahoma,Head Coach
21,1982,45,College,Oklahoma,Head Coach
22,1983,46,College,Oklahoma,Head Coach
23,1984,47,College,Oklahoma,Head Coach
24,1985,48,College,Oklahoma,Head Coach
25,1986,49,College,Oklahoma,Head Coach
26,1987,50,College,Oklahoma,Head Coach
27,1988,51,College,Oklahoma,Head Coach
28,1994,57,NFL,Dallas Cowboys,Head Coach
29,1995,58,NFL,Dallas Cowboys,Head Coach
30,1996,59,NFL,Dallas Cowboys,Head Coach
31,1997,60,NFL,Dallas Cowboys,Head Coach
