Year,Age,Level,Employer,Role
1985,35,NFL,Buffalo Bills,Defensive Assistant
1986,36,NFL,Green Bay Packers,Defensive Backs
1987,37,NFL,Green Bay Packers,Defensive Backs
1988,38,NFL,Green Bay Packers,Defensive Backs
1989,39,NFL,Green Bay Packers,Defensive Backs
1990,40,NFL,Green Bay Packers,Defensive Backs
1991,41,NFL,Green Bay Packers,Defensive Backs
1992,42,NFL,Green Bay Packers,Defensive Backs
1993,43,NFL,Green Bay Packers,Defensive Backs
1994,44,NFL,Green Bay Packers,Defensive Backs
1995,45,NFL,Jacksonville Jaguars,Defensive Coordinator
1996,46,NFL,Jacksonville Jaguars,Defensive Coordinator
1997,47,NFL,Jacksonville Jaguars,Defensive Coordinator
1998,48,NFL,Jacksonville Jaguars,Defensive Coordinator
1999,49,NFL,Chicago Bears,Head Coach
2000,50,NFL,Chicago Bears,Head Coach
2001,51,NFL,Chicago Bears,Head Coach
2002,52,NFL,Chicago Bears,Head Coach
2003,53,NFL,Chicago Bears,Head Coach
2004,54,NFL,Detroit Lions,Defensive Coordinator
2005,55,NFL,Detroit Lions,Defensive Coordinator/Interim Head Coach
2006,56,NFL,Buffalo Bills,Head Coach
2007,57,NFL,Buffalo Bills,Head Coach
2008,58,NFL,Buffalo Bills,Head Coach
2009,59,NFL,Buffalo Bills,Head Coach
2010,60,NFL,Philadelphia Eagles,Defensive Backs/Assistant Head Coach
2011,61,NFL,Cleveland Browns,Defensive Coordinator
2012,62,NFL,Cleveland Browns,Defensive Coordinator
