,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,353,5837.0,984.0,5.9,18.0,6,330.0,343,530,3990,21,12,7.2,200.0,430,1847,12,4.3,101.0,102,918,29.0,165.0,41.2,10.3,25.9,2.9,6.22,35.3,2.06,197.0,88.0,0.447,13.0,4.0,0.308,54.0,27.0,0.5
1,buf,302,4842.0,1010.0,4.8,16.0,6,278.0,289,476,2825,16,10,5.4,149.0,487,2017,12,4.1,105.0,98,872,24.0,180.0,31.7,8.9,28.2,2.5166666666666666,5.92,26.9,1.57,241.0,101.0,0.41,15.0,2.0,0.13,44.0,23.0,0.52
2,car,363,5179.0,1026.0,5.0,22.0,6,320.0,293,501,3077,22,16,5.7,167.0,490,2102,15,4.3,121.0,83,682,32.0,179.0,37.4,11.7,30.0,2.8833333333333333,5.92,28.8,1.97,222.0,93.0,0.41,11.0,5.0,0.45,52.0,28.0,0.53
3,chi,264,4599.0,934.0,4.9,22.0,10,266.0,291,473,2811,13,12,5.5,144.0,422,1788,13,4.2,92.0,115,943,30.0,174.0,24.1,12.1,27.1,2.6833333333333336,5.52,26.3,1.32,205.0,71.0,0.34,18.0,7.0,0.38,33.0,20.0,0.6
4,cin,290,4488.0,927.0,4.8,23.0,11,267.0,304,510,3122,25,12,5.7,165.0,377,1366,6,3.6,72.0,110,1027,30.0,185.0,26.5,11.4,27.9,2.3666666666666667,5.11,24.2,1.46,199.0,67.0,0.33,12.0,5.0,0.41,43.0,24.0,0.55
5,cle,234,4942.0,1008.0,4.9,41.0,13,290.0,312,574,3228,15,28,5.2,157.0,384,1714,11,4.5,97.0,110,924,36.0,186.0,22.0,21.0,26.5,2.4333333333333336,5.53,26.5,1.22,216.0,73.0,0.33,23.0,12.0,0.52,39.0,19.0,0.48
6,clt,263,4553.0,994.0,4.6,15.0,6,267.0,285,487,2892,13,9,5.3,148.0,451,1661,11,3.7,94.0,92,779,25.0,180.0,29.4,8.3,27.3,2.6333333333333333,5.72,25.2,1.42,228.0,87.0,0.38,17.0,8.0,0.47,40.0,16.0,0.4
7,crd,295,5026.0,1060.0,4.7,25.0,7,310.0,339,598,3640,21,18,5.6,200.0,410,1386,6,3.4,66.0,110,880,44.0,202.0,29.2,12.4,29.7,2.466666666666667,5.4,24.9,1.41,233.0,82.0,0.35,16.0,7.0,0.43,48.0,20.0,0.41
8,dal,354,5311.0,1005.0,5.3,22.0,9,314.0,309,493,3141,22,13,6.0,162.0,480,2170,18,4.5,127.0,97,939,25.0,171.0,36.3,11.1,29.9,2.8333333333333335,6.09,31.1,2.02,203.0,87.0,0.42,19.0,10.0,0.52,52.0,31.0,0.59
9,den,289,5185.0,1075.0,4.8,34.0,12,297.0,332,566,3333,19,22,5.4,180.0,457,1852,8,4.1,92.0,113,885,25.0,193.0,26.4,16.6,27.0,2.6166666666666667,5.73,26.9,1.35,241.0,94.0,0.39,20.0,7.0,0.35,48.0,19.0,0.39
10,det,410,5404.0,980.0,5.5,22.0,11,296.0,374,570,4183,29,11,6.8,210.0,363,1221,10,3.4,58.0,104,968,28.0,185.0,37.3,11.9,29.9,2.5833333333333335,5.5,29.1,1.96,209.0,81.0,0.38,9.0,1.0,0.11,46.0,26.0,0.56
11,gnb,320,4891.0,999.0,4.9,25.0,7,307.0,352,562,3167,25,18,5.2,176.0,386,1724,13,4.5,99.0,96,789,32.0,174.0,30.5,13.2,26.5,2.6833333333333336,5.89,28.1,1.79,211.0,83.0,0.39,28.0,15.0,0.53,42.0,26.0,0.61
12,htx,338,5120.0,1027.0,5.0,28.0,11,313.0,299,525,3278,28,17,5.7,180.0,448,1842,8,4.1,86.0,124,1050,47.0,192.0,29.2,14.6,25.3,2.5,5.49,26.7,1.63,209.0,76.0,0.36,10.0,5.0,0.5,42.0,22.0,0.52
13,jax,417,5855.0,1078.0,5.4,23.0,10,332.0,316,527,3593,21,13,6.5,193.0,527,2262,18,4.3,101.0,112,936,38.0,199.0,34.7,11.1,29.2,2.6,5.6,29.4,1.82,227.0,85.0,0.37,13.0,10.0,0.76,50.0,32.0,0.64
14,kan,415,6007.0,985.0,6.1,11.0,3,322.0,363,543,4104,26,8,7.1,198.0,405,1903,12,4.7,95.0,118,1044,29.0,176.0,44.9,6.3,29.1,2.8166666666666664,5.86,34.0,2.21,199.0,78.0,0.39,10.0,3.0,0.3,50.0,21.0,0.42
15,mia,281,4923.0,995.0,4.9,29.0,8,284.0,373,602,3535,24,21,5.6,187.0,360,1388,4,3.9,66.0,137,1154,31.0,190.0,25.8,15.3,28.1,2.4833333333333334,5.39,25.9,1.36,202.0,64.0,0.31,24.0,7.0,0.29,38.0,20.0,0.52
16,min,382,5710.0,1055.0,5.4,14.0,6,334.0,357,527,3753,25,8,6.8,196.0,501,1957,15,3.9,100.0,100,949,38.0,185.0,38.9,7.6,29.4,2.8,5.91,30.9,2.03,216.0,94.0,0.43,7.0,1.0,0.14,57.0,33.0,0.57
17,nor,448,6259.0,1000.0,6.3,18.0,10,332.0,386,536,4189,23,8,7.5,201.0,444,2070,23,4.7,111.0,105,967,20.0,175.0,44.6,9.1,29.6,2.85,5.97,35.6,2.41,194.0,73.0,0.37,15.0,12.0,0.8,55.0,32.0,0.58
18,nwe,458,6307.0,1070.0,5.9,12.0,4,389.0,389,587,4418,32,8,7.1,232.0,448,1889,16,4.2,107.0,95,835,50.0,174.0,49.4,6.9,28.5,2.8166666666666664,6.38,36.1,2.61,202.0,82.0,0.4,13.0,8.0,0.61,70.0,42.0,0.6
19,nyg,246,5028.0,1036.0,4.9,22.0,8,271.0,373,608,3479,20,14,5.4,178.0,394,1549,6,3.9,66.0,91,895,27.0,194.0,22.7,11.3,26.7,2.3666666666666667,5.48,25.9,1.22,227.0,74.0,0.32,21.0,8.0,0.38,39.0,19.0,0.48
20,nyj,298,4884.0,984.0,5.0,24.0,12,269.0,323,510,3182,19,12,5.7,157.0,427,1702,13,4.0,77.0,119,1035,35.0,199.0,28.6,11.1,27.6,2.4333333333333336,5.12,24.5,1.5,228.0,81.0,0.35,13.0,7.0,0.53,33.0,18.0,0.54
