,Year,Age,Level,Employer,Role
0,1989,21,College,Catawba College,Assistant Coach/Strength & Conditioning
1,1991,23,High School,Woodland Hills (Churchill PA),Defensive Line
2,1992,24,College,Charleston Southern,Defensive Line
3,1993,25,College,Charleston Southern,Defensive Line
4,1994,26,College,Charleston Southern,Defensive Line
5,1995,27,College,Charleston Southern,Defensive Line
6,1996,28,College,Charleston Southern,Defensive Line
7,1997,29,College,Catawba College,Defensive Line
8,1998,30,NFL Europe,England Monarchs,Defensive Line
9,1999,31,NFL Europe,Scottish Claymores,Defensive Line
10,2000,32,NFL Europe,Scottish Claymores,Defensive Line
11,2001,33,NFL Europe,Scottish Claymores,Defensive Line
12,2002,34,NFL Europe,Scottish Claymores,Defensive Line
13,2003,35,NFL Europe,Scottish Claymores,Defensive Line
14,2004,36,NFL Europe,Berlin Thunder,Defensive Coordinator
15,2005,37,NFL Europe,Berlin Thunder,Defensive Coordinator
16,2006,38,NFL Europe,Rhein Fire,Head Coach
17,2007,39,NFL,San Francisco 49ers,Defensive Line
18,2008,40,NFL,San Francisco 49ers,Defensive Line
19,2009,41,NFL,San Francisco 49ers,Defensive Line
20,2010,42,NFL,San Francisco 49ers,Defensive Line/Interim Head Coach
21,2010,42,NFL,San Francisco 49ers,Defensive Line
22,2011,43,NFL,San Francisco 49ers,Defensive Line
23,2012,44,NFL,San Francisco 49ers,Defensive Line
24,2013,45,NFL,San Francisco 49ers,Defensive Line
25,2014,46,NFL,San Francisco 49ers,Defensive Line
26,2015,47,NFL,San Francisco 49ers,Head Coach
27,2017,49,NFL,Washington Redskins,Defensive Line
28,2018,50,NFL,Washington Redskins,Defensive Line
29,2019,51,NFL,Washington Redskins,Defensive Line
30,2020,52,NFL,Dallas Cowboys,Defensive Line
