,Year,Age,Level,Employer,Role
0,1963,30,NFL,Los Angeles Rams,Defensive Line
1,1964,31,NFL,Los Angeles Rams,Defensive Line
2,1965,32,NFL,Los Angeles Rams,Defensive Line
3,1966,33,NFL,Los Angeles Rams,Defensive Line
4,1967,34,NFL,New York Giants,Defensive Line
5,1968,35,NFL,New York Giants,Defensive Line
6,1969,36,NFL,Minnesota Vikings,Defensive Line
7,1970,37,NFL,Minnesota Vikings,Defensive Line
8,1971,38,NFL,Minnesota Vikings,Defensive Line
9,1972,39,NFL,Minnesota Vikings,Defensive Line
10,1973,40,NFL,Minnesota Vikings,Defensive Line
11,1974,41,NFL,Minnesota Vikings,Defensive Line
12,1975,42,NFL,Minnesota Vikings,Defensive Line
13,1976,43,NFL,Seattle Seahawks,Head Coach
14,1977,44,NFL,Seattle Seahawks,Head Coach
15,1978,45,NFL,Seattle Seahawks,Head Coach
16,1979,46,NFL,Seattle Seahawks,Head Coach
17,1980,47,NFL,Seattle Seahawks,Head Coach
18,1981,48,NFL,Seattle Seahawks,Head Coach
19,1982,49,NFL,Seattle Seahawks,Head Coach
