,Year,Age,Level,Employer,Role
0,1952,33,College,Indiana,Line Coach
1,1953,34,CFL,Calgary Stampeders,Line Coach
2,1954,35,NFL,Green Bay Packers,Line Coach
3,1955,36,NFL,Green Bay Packers,Line Coach
4,1956,37,NFL,Green Bay Packers,Line Coach
5,1957,38,NFL,Green Bay Packers,Line Coach
6,1958,39,NFL,Los Angeles Rams,Offensive Line
7,1959,40,NFL,Los Angeles Rams,Offensive Line
8,1960,41,AFL,Houston Oilers,Head Coach
9,1961,42,AFL,Houston Oilers,Head Coach
10,1965,46,AFL,Houston Oilers,Offensive Line
11,1966,47,NFL,Detroit Lions,Offensive Line
12,1967,48,COFL,Akron Vulcans,Head Coach
13,1968,49,High School,Many HS (Many LA),Head Coach
14,1969,50,COFL,West Texas Rufneks,Head Coach
15,1970,51,NFL,Baltimore Colts,Offensive Line
