,Year,Age,Level,Employer,Role
0,1997,30,Arena,Nashville Kats,Offensive Coordinator
1,1998,31,Arena,Orlando Predators,Head Coach
2,1999,32,Arena,Orlando Predators,Head Coach
3,2000,33,Arena,Orlando Predators,Head Coach
4,2001,34,Arena,Orlando Predators,Head Coach
5,2002,35,NFL,Tampa Bay Buccaneers,Offensive Assistant
6,2003,36,NFL,Tampa Bay Buccaneers,Offensive Assistant
7,2004,37,NFL,Tampa Bay Buccaneers,Offensive Assistant
8,2005,38,NFL,Tampa Bay Buccaneers,Offensive Assistant
9,2006,39,NFL,Tampa Bay Buccaneers,Offensive Assistant
10,2007,40,NFL,Tampa Bay Buccaneers,Offensive Assistant
11,2008,41,NFL,Tampa Bay Buccaneers,Offensive Assistant
12,2009,42,UFL,Florida Tuskers,Offensive Coordinator
13,2010,43,UFL,Florida Tuskers,Head Coach/General Manager
14,2011,44,NFL,Cincinnati Bengals,Offensive Coordinator
15,2012,45,NFL,Cincinnati Bengals,Offensive Coordinator
16,2013,46,NFL,Cincinnati Bengals,Offensive Coordinator
17,2014,47,NFL,Washington Redskins,Head Coach
18,2015,48,NFL,Washington Redskins,Head Coach
19,2016,49,NFL,Washington Redskins,Head Coach
20,2017,50,NFL,Washington Redskins,Head Coach
21,2018,51,NFL,Washington Redskins,Head Coach
22,2019,52,NFL,Washington Redskins,Head Coach
23,2020,53,NFL,Jacksonville Jaguars,Offensive Coordinator
24,2022,55,NFL,Los Angeles Rams,Consultant
