,Year,Age,Level,Employer,Role
0,1975,23,College,Pitt,Graduate Assistant
1,1976,24,College,Pitt,Graduate Assistant
2,1977,25,College,Pitt,Graduate Assistant
3,1978,26,College,Pitt,Graduate Assistant
4,1979,27,College,Oklahoma State,Defensive Line
5,1980,28,College,Oklahoma State,Defensive Line
6,1981,29,College,Oklahoma State,Defensive Line
7,1982,30,College,Oklahoma State,Defensive Line
8,1983,31,College,Southern California,Defensive Line
9,1983,31,College,USC,Defensive Line
10,1984,32,College,USC,Defensive Line
11,1984,32,College,Southern California,Defensive Line
12,1985,33,College,USC,Defensive Line
13,1985,33,College,Southern California,Defensive Line
14,1986,34,College,Miami-FL,Defensive Coordinator
15,1987,35,College,Miami-FL,Defensive Coordinator
16,1988,36,College,Miami-FL,Defensive Coordinator
17,1989,37,NFL,Dallas Cowboys,Defensive Coordinator
18,1990,38,NFL,Dallas Cowboys,Defensive Coordinator
19,1991,39,NFL,Dallas Cowboys,Defensive Coordinator
20,1992,40,NFL,Dallas Cowboys,Defensive Coordinator
21,1993,41,NFL,Chicago Bears,Head Coach
22,1994,42,NFL,Chicago Bears,Head Coach
23,1995,43,NFL,Chicago Bears,Head Coach
24,1996,44,NFL,Chicago Bears,Head Coach
25,1997,45,NFL,Chicago Bears,Head Coach
26,1998,46,NFL,Chicago Bears,Head Coach
27,1999,47,NFL,Miami Dolphins,Defensive Coordinator
28,2000,48,NFL,Miami Dolphins,Head Coach
29,2001,49,NFL,Miami Dolphins,Head Coach
30,2002,50,NFL,Miami Dolphins,Head Coach
31,2003,51,NFL,Miami Dolphins,Head Coach
32,2004,52,NFL,Miami Dolphins,Head Coach
33,2005,53,College,Pitt,Head Coach
34,2006,54,College,Pitt,Head Coach
35,2007,55,College,Pitt,Head Coach
36,2008,56,College,Pitt,Head Coach
37,2009,57,College,Pitt,Head Coach
38,2010,58,College,Pitt,Head Coach
39,2011,59,NFL,Buffalo Bills,Assistant Head Coach/Linebackers
40,2012,60,NFL,Buffalo Bills,Defensive Coordinator
41,2013,61,NFL,Tampa Bay Buccaneers,Special Teams
