,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Num,Won,Notes
0,1993,41,Chicago Bears,NFL,16,7,9,0,.438,-0.2,-4.6,4.3,,,,,4,,,
1,1994,42,Chicago Bears,NFL,16,9,7,0,.563,-1.9,-3.2,1.3,2,1,1,.500,4,,,
2,1995,43,Chicago Bears,NFL,16,9,7,0,.563,2.3,3.1,-0.8,,,,,3,,,
3,1996,44,Chicago Bears,NFL,16,7,9,0,.438,-0.2,-1.4,1.2,,,,,3,,,
4,1997,45,Chicago Bears,NFL,16,4,12,0,.250,-8.5,-3.1,-5.3,,,,,5,,,
5,1998,46,Chicago Bears,NFL,16,4,12,0,.250,-3.7,-3.4,-0.3,,,,,5,,,
6,2000,48,Miami Dolphins,NFL,16,11,5,0,.688,7.1,0.0,7.1,2,1,1,.500,1,3,1,
7,2001,49,Miami Dolphins,NFL,16,11,5,0,.688,2.7,-0.3,3.1,1,0,1,.000,2,9,3,
8,2002,50,Miami Dolphins,NFL,16,9,7,0,.563,6.1,1.7,4.4,,,,,3,7,3,
9,2003,51,Miami Dolphins,NFL,16,10,6,0,.625,3.4,-0.7,4.1,,,,,2,5,2,
10,2004,52,Miami Dolphins,NFL,9,1,8,0,.111,-2.2,-2.7,0.5,,,,,4,9,2,Fired after week 9
