,Year,Age,Level,Employer,Role
0,1961,23,College,Kentucky,Assistant Coach
1,1962,24,College,Kentucky,Assistant Coach
2,1965,27,College,Kentucky,Assistant Coach
3,1966,28,College,Pittsburgh,Assistant Coach
4,1967,29,College,Cincinnati,Offensive Assistant
5,1968,30,College,Cincinnati,Offensive Coordinator
6,1969,31,College,Navy,Assistant Coach
7,1970,32,NFL,St. Louis Cardinals,Offensive Backfield
8,1971,33,NFL,St. Louis Cardinals,Offensive Backfield
9,1972,34,NFL,Detroit Lions,Offensive Backfield
10,1973,35,NFL,Los Angeles Rams,Receivers
11,1974,36,NFL,Los Angeles Rams,Receivers
12,1975,37,NFL,Los Angeles Rams,Receivers
13,1976,38,NFL,Los Angeles Rams,Receivers
14,1977,39,NFL,Atlanta Falcons,Head Coach
15,1978,40,NFL,Atlanta Falcons,Head Coach
16,1979,41,NFL,Atlanta Falcons,Head Coach
17,1980,42,NFL,Atlanta Falcons,Head Coach
18,1981,43,NFL,Atlanta Falcons,Head Coach
19,1982,44,NFL,Atlanta Falcons,Head Coach
20,1985,47,NFL,Tampa Bay Buccaneers,Head Coach
21,1986,48,NFL,Tampa Bay Buccaneers,Head Coach
