,Year,Age,Level,Employer,Role
0,1977,35,NFL,New Orleans Saints,Tight Ends
1,1978,36,NFL,Cleveland Browns,Wide Receivers
2,1979,37,NFL,Cleveland Browns,Wide Receivers
3,1980,38,NFL,Cleveland Browns,Wide Receivers
4,1981,39,NFL,Cleveland Browns,Wide Receivers
5,1982,40,NFL,Cleveland Browns,Wide Receivers
6,1983,41,NFL,New York Jets,Wide Receivers
7,1984,42,NFL,New York Jets,Wide Receivers
8,1985,43,NFL,New York Jets,Offensive Coordinator
9,1986,44,NFL,New York Jets,Offensive Coordinator
10,1987,45,NFL,New York Jets,Offensive Coordinator
11,1988,46,NFL,New York Jets,Offensive Coordinator
12,1989,47,NFL,New York Jets,Offensive Coordinator
13,1990,48,NFL,Philadelphia Eagles,Offensive Coordinator
14,1991,49,NFL,Philadelphia Eagles,Head Coach
15,1992,50,NFL,Philadelphia Eagles,Head Coach
16,1993,51,NFL,Philadelphia Eagles,Head Coach
17,1994,52,NFL,Philadelphia Eagles,Head Coach
18,1995,53,NFL,New York Jets,Head Coach
19,1996,54,NFL,New York Jets,Head Coach
