Year,Age,Level,Employer,Role
2003,45,NFL,Baltimore Ravens,Linebackers
2004,46,NFL,Baltimore Ravens,Linebackers
2005,47,NFL,San Francisco 49ers,Assistant Head Coach/Linebackers
2006,48,NFL,San Francisco 49ers,Assistant Head Coach/Linebackers
2007,49,NFL,San Francisco 49ers,Assistant Head Coach/Linebackers
2008,50,NFL,San Francisco 49ers,Interim Head Coach/Assistant Head Coach/LBs
2009,51,NFL,San Francisco 49ers,Head Coach
2010,52,NFL,San Francisco 49ers,Head Coach
2011,53,NFL,Minnesota Vikings,Assistant Head Coach/Linebackers
2012,54,NFL,Minnesota Vikings,Asst. Head Coach/Linebackers
2013,55,NFL,Minnesota Vikings,Asst. Head Coach/Linebackers
2016,58,NFL,Los Angeles Rams,Defensive Assistant
2019,61,AAF,Memphis Express,Head Coach
2020,62,TSL,Generals,Defensive Coordinator
