,Year,Age,Level,Employer,Role
0,1971,24,College,Central Connecticut State,Assistant Coach
1,1972,25,College,Central Connecticut State,Assistant Coach
2,1973,26,College,Albany,Assistant Coach
3,1974,27,College,Bridgeport,Assistant Coach
4,1975,28,College,Pittsburgh,Assistant Coach
5,1976,29,College,Washington State,Assistant Coach
6,1977,30,College,Boise State,Assistant Coach
7,1978,31,College,Boise State,Assistant Coach
8,1979,32,College,Boise State,Assistant Coach
9,1980,33,College,Oregon State,Assistant Coach
10,1981,34,College,Weber State,Assistant Head Coach/Defensive Coordinator
11,1982,35,College,Weber State,Assistant Head Coach/Defensive Coordinator
12,1983,36,College,Iowa State,Defensive Backs
13,1984,37,College,Syracuse,Defensive Backs
14,1985,38,College,Syracuse,Defensive Backs
15,1986,39,College,Syracuse,Defensive Backs
16,1987,40,College,Miami (FL),Secondary
17,1988,41,College,Miami (FL),Secondary
18,1989,42,NFL,Dallas Cowboys,Defensive Assistant
19,1990,43,NFL,Dallas Cowboys,Defensive Assistant
20,1991,44,NFL,Dallas Cowboys,Defensive Backs
21,1992,45,NFL,Dallas Cowboys,Defensive Backs
22,1993,46,NFL,Dallas Cowboys,Defensive Backs
23,1994,47,NFL,Dallas Cowboys,Defensive Backs
24,1995,48,NFL,Dallas Cowboys,Defensive Coordinator
25,1996,49,NFL,Dallas Cowboys,Defensive Coordinator
26,1997,50,NFL,Dallas Cowboys,Defensive Coordinator
27,1998,51,NFL,Dallas Cowboys,Defensive Coordinator
28,1999,52,NFL,Dallas Cowboys,Defensive Coordinator
29,2000,53,NFL,Dallas Cowboys,Head Coach
30,2001,54,NFL,Dallas Cowboys,Head Coach
31,2002,55,NFL,Dallas Cowboys,Head Coach
32,2003,56,NFL,Cleveland Browns,Defensive Coordinator
33,2004,57,NFL,Cleveland Browns,Defensive Coordinator
34,2005,58,NFL,Jacksonville Jaguars,Secondary
35,2006,59,NFL,Jacksonville Jaguars,Secondary
36,2007,60,NFL,Jacksonville Jaguars,Secondary
37,2008,61,NFL,Dallas Cowboys,Secondary
38,2009,62,NFL,Dallas Cowboys,Secondary
39,2010,63,NFL,Dallas Cowboys,Secondary
40,2011,64,NFL,Dallas Cowboys,Secondary
41,2012,65,College,Kansas,Defensive Coordinator/Secondary
42,2013,66,College,Kansas,Defensive Coordinator/Secondary
43,2014,67,College,Kansas,Defensive Coordinator/Secondary
44,2015,68,College,Kansas,Defensive Coordinator/Secondary
45,2018,71,College,Southern California,Defensive Consultant
46,2019,72,College,Southern California,Defensive Consultant
