,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,292,5310.0,1000.0,5.3,20.0,5,287.0,222,416,2371,21,15,5.1,133.0,537,2939,9,5.5,134.0,96,877,20.0,184.0,28.8,10.9,Own 30.3,2:37,5.61,28.8,1.52,220.0,79.0,35.9%,20.0,8.0,40.0%,47.0,20.0,42.6%
1,buf,300,4271.0,898.0,4.8,29.0,15,234.0,268,431,2719,19,14,5.7,132.0,420,1552,9,3.7,82.0,87,629,20.0,186.0,27.4,15.1,Own 31.2,2:25,4.96,22.8,1.42,199.0,63.0,31.7%,11.0,5.0,45.5%,35.0,15.0,42.9%
2,car,270,4923.0,994.0,5.0,27.0,10,278.0,325,539,3264,19,17,5.7,158.0,423,1659,7,3.9,100.0,103,744,20.0,197.0,25.4,12.7,Own 27.1,2:28,5.18,25.0,1.29,209.0,65.0,31.1%,9.0,3.0,33.3%,32.0,15.0,46.9%
3,chi,427,5199.0,1042.0,5.0,36.0,14,300.0,282,514,3281,24,22,6.1,161.0,503,1918,14,3.8,103.0,112,923,36.0,201.0,34.8,15.9,Own 32.6,2:28,5.36,25.8,1.8,231.0,85.0,36.8%,13.0,9.0,69.2%,50.0,24.0,48.0%
4,cin,373,5462.0,994.0,5.5,24.0,11,313.0,327,523,3833,28,13,6.9,200.0,435,1629,14,3.7,88.0,92,717,25.0,188.0,35.6,12.2,Own 31.0,2:26,5.45,29.0,1.96,201.0,72.0,35.8%,9.0,6.0,66.7%,52.0,30.0,57.7%
5,cle,238,4233.0,938.0,4.5,42.0,17,250.0,318,512,2898,15,25,5.1,153.0,372,1335,7,3.6,72.0,74,687,25.0,188.0,22.9,21.3,Own 31.3,2:31,5.15,22.5,1.15,209.0,70.0,33.5%,15.0,6.0,40.0%,39.0,19.0,48.7%
6,clt,427,6070.0,1011.0,6.0,19.0,10,376.0,362,557,4308,31,9,7.5,241.0,439,1762,17,4.0,112.0,86,718,23.0,156.0,47.4,10.9,Own 28.8,3:02,6.67,38.9,2.65,187.0,105.0,56.1%,4.0,0.0,0.0%,62.0,41.0,66.1%
7,crd,314,5000.0,999.0,5.0,30.0,13,298.0,322,545,3662,17,17,6.3,187.0,419,1338,12,3.2,84.0,117,937,27.0,177.0,32.2,15.3,Own 29.8,2:43,5.85,28.1,1.62,212.0,83.0,39.2%,15.0,10.0,66.7%,54.0,25.0,46.3%
8,dal,425,5772.0,1015.0,5.7,30.0,9,336.0,310,506,3836,26,21,7.1,197.0,472,1936,21,4.1,107.0,100,939,32.0,176.0,38.1,15.3,Own 31.7,2:49,5.93,32.6,2.21,205.0,100.0,48.8%,19.0,9.0,47.4%,58.0,35.0,60.3%
9,den,319,4951.0,973.0,5.1,30.0,12,285.0,256,454,2799,20,18,5.8,151.0,488,2152,12,4.4,106.0,67,478,28.0,192.0,30.7,14.6,Own 27.0,2:32,5.22,25.7,1.59,211.0,78.0,37.0%,13.0,7.0,53.8%,44.0,24.0,54.5%
10,det,305,4949.0,963.0,5.1,39.0,17,290.0,372,596,3820,21,22,5.8,208.0,304,1129,9,3.7,53.0,116,939,29.0,185.0,31.9,21.1,Own 29.7,2:24,5.38,26.7,1.61,190.0,62.0,32.6%,22.0,9.0,40.9%,45.0,18.0,40.0%
11,gnb,301,5458.0,1085.0,5.0,33.0,15,301.0,350,630,3795,18,18,5.8,185.0,431,1663,9,3.9,93.0,90,689,23.0,199.0,26.6,16.1,Own 30.4,2:28,5.63,27.3,1.34,240.0,94.0,39.2%,17.0,7.0,41.2%,49.0,16.0,32.7%
12,htx,267,4463.0,955.0,4.7,25.0,12,282.0,329,481,2778,14,13,5.3,156.0,431,1685,13,3.9,106.0,90,761,20.0,169.0,27.2,13.6,Own 28.0,2:47,5.8,26.4,1.46,198.0,77.0,38.9%,13.0,9.0,69.2%,42.0,24.0,57.1%
13,jax,371,5423.0,989.0,5.5,23.0,9,293.0,266,446,2882,17,14,6.1,147.0,513,2541,23,5.0,127.0,97,810,19.0,188.0,35.1,11.2,Own 33.2,2:45,5.43,28.8,1.9,217.0,85.0,39.2%,14.0,7.0,50.0%,52.0,30.0,57.7%
14,kan,331,5143.0,1004.0,5.1,26.0,14,310.0,272,450,3000,18,12,6.1,184.0,513,2143,17,4.2,105.0,76,577,21.0,182.0,32.4,12.6,Own 31.8,2:41,5.69,28.0,1.74,219.0,89.0,40.6%,15.0,9.0,60.0%,48.0,29.0,60.4%
15,mia,260,4960.0,1034.0,4.8,25.0,6,281.0,342,591,3287,16,19,5.2,180.0,402,1673,7,4.2,82.0,90,789,19.0,190.0,25.8,12.6,Own 31.5,2:32,5.63,26.0,1.26,234.0,88.0,37.6%,14.0,7.0,50.0%,46.0,20.0,43.5%
16,min,282,4943.0,1025.0,4.8,32.0,12,272.0,332,540,3123,13,20,5.4,160.0,442,1820,12,4.1,87.0,123,903,25.0,197.0,23.9,15.7,Own 29.9,2:35,5.33,25.1,1.24,233.0,77.0,33.0%,21.0,15.0,71.4%,42.0,19.0,45.2%
17,nor,413,6264.0,1075.0,5.8,23.0,10,330.0,372,580,4503,27,13,7.5,207.0,472,1761,19,3.7,99.0,79,597,24.0,190.0,36.8,12.1,Own 29.2,2:41,5.79,33.0,2.09,234.0,105.0,44.9%,20.0,12.0,60.0%,53.0,29.0,54.7%
18,nwe,385,5369.0,1055.0,5.1,27.0,15,330.0,326,527,3400,25,12,6.1,181.0,499,1969,20,3.9,121.0,98,940,28.0,189.0,34.4,13.8,Own 32.6,2:40,5.72,28.5,1.98,226.0,96.0,42.5%,20.0,16.0,80.0%,60.0,36.0,60.0%
19,nyg,355,5214.0,1003.0,5.2,28.0,10,304.0,301,523,3058,24,18,5.6,163.0,455,2156,14,4.7,120.0,101,881,21.0,190.0,32.6,13.7,Own 32.2,2:31,5.43,27.5,1.8,203.0,77.0,37.9%,15.0,7.0,46.7%,51.0,27.0,52.9%
20,nyj,316,4891.0,1013.0,4.8,25.0,9,289.0,313,488,3153,17,16,6.0,161.0,491,1738,15,3.5,99.0,70,560,29.0,176.0,31.8,13.6,Own 30.8,2:49,5.91,27.7,1.68,226.0,99.0,43.8%,16.0,5.0,31.3%,48.0,22.0,45.8%
21,oti,324,4810.0,945.0,5.1,26.0,7,261.0,226,447,2596,13,19,5.5,133.0,469,2214,15,4.7,105.0,94,803,23.0,187.0,26.7,13.9,Own 30.0,2:21,5.2,25.6,1.4,205.0,67.0,32.7%,17.0,7.0,41.2%,38.0,17.0,44.7%
22,phi,398,6103.0,988.0,6.2,24.0,15,312.0,323,544,4119,31,9,7.2,189.0,416,1984,13,4.8,106.0,112,983,17.0,183.0,33.9,11.5,Own 30.0,2:32,5.52,33.2,1.98,209.0,88.0,42.1%,11.0,5.0,45.5%,46.0,26.0,56.5%
