,Year,Age,Level,Employer,Role
0,1955,28,College,Carthage Coll.,Assistant Coach
1,1956,29,College,Carthage Coll.,Assistant Coach
2,1957,30,College,Carthage Coll.,Assistant Coach
3,1958,31,College,Western Illinois,Assistant Coach
4,1959,32,College,Western Illinois,Assistant Coach
5,1960,33,AFL,Boston Patriots,Assistant Coach
6,1961,34,AFL,Boston Patriots,Assistant Coach
7,1962,35,AFL,Buffalo Bills,Offensive Line
8,1963,36,AFL,Denver Broncos,Offensive Line
9,1964,37,AFL,Denver Broncos,Offensive Line
10,1965,38,AFL,Denver Broncos,Offensive Line
11,1966,39,NFL,St. Louis Cardinals,Offensive Line
12,1967,40,NFL,St. Louis Cardinals,Offensive Line
13,1968,41,NFL,St. Louis Cardinals,Offensive Line
14,1969,42,NFL,St. Louis Cardinals,Offensive Line
15,1970,43,NFL,St. Louis Cardinals,Offensive Line
16,1971,44,NFL,Baltimore Colts,Offensive Line
17,1972,45,NFL,Baltimore Colts,Offensive Line
18,1973,46,NFL,New England Patriots,Offensive Line
19,1974,47,NFL,New England Patriots,Offensive Line
20,1975,48,NFL,New England Patriots,Offensive Line
21,1976,49,NFL,New England Patriots,Offensive Line
22,1977,50,NFL,Denver Broncos,Head Coach
23,1978,51,NFL,Denver Broncos,Head Coach
24,1979,52,NFL,Denver Broncos,Head Coach
25,1980,53,NFL,Denver Broncos,Head Coach
26,1983,56,USFL,Denver Gold,Head Coach
