Year,Age,Level,Employer,Role
1920,30,College,Baylor,Head Coach
1921,31,College,Baylor,Head Coach
1922,32,College,Baylor,Head Coach
1923,33,College,Baylor,Head Coach
1924,34,College,Baylor,Head Coach
1925,35,College,Baylor,Head Coach
1927,37,College,Hardin-Simmons,Head Coach
1928,38,College,Hardin-Simmons,Head Coach
1929,39,College,Hardin-Simmons,Head Coach
1935,45,College,St. Mary's (TX),Head Coach
1936,46,College,St. Mary's (TX),Head Coach
1937,47,College,St. Mary's (TX),Head Coach
1938,48,College,St. Mary's (TX),Head Coach
1939,49,College,St. Mary's (TX),Head Coach
1943,53,NFL,Brooklyn Dodgers,Ends Coach
1944,54,NFL,Brooklyn Tigers,Head Coach
