,Year,Age,Level,Employer,Role
0,1957,25,College,Western Illinois,Assistant Coach
1,1958,26,College,Western Illinois,Assistant Coach
2,1959,27,College,Western Illinois,Assistant Coach
3,1960,28,AFL,Boston Patriots,Assistant Coach
4,1961,29,AFL,Boston Patriots,Assistant Coach
5,1962,30,AFL,Buffalo Bills,Defensive Backs
6,1963,31,AFL,Buffalo Bills,Defensive Backs
7,1964,32,AFL,Buffalo Bills,Defensive Backs/Linebackers
8,1965,33,AFL,Buffalo Bills,Defensive Backs/Linebackers
9,1966,34,AFL,Buffalo Bills,Head Coach
10,1967,35,AFL,Buffalo Bills,Head Coach
11,1968,36,AFL,Buffalo Bills,Head Coach
12,1969,37,AFL,Denver Broncos,Defensive Backs
13,1970,38,NFL,Denver Broncos,Defensive Backs
14,1971,39,NFL,Denver Broncos,Defensive Backs
15,1972,40,NFL,Denver Broncos,Defensive Coordinator
16,1973,41,NFL,Denver Broncos,Defensive Coordinator
17,1974,42,NFL,Denver Broncos,Defensive Coordinator
18,1975,43,NFL,Denver Broncos,Defensive Coordinator
19,1976,44,NFL,Denver Broncos,Defensive Coordinator
20,1977,45,NFL,Denver Broncos,Defensive Coordinator
21,1978,46,NFL,Denver Broncos,Defensive Coordinator
22,1979,47,NFL,Denver Broncos,Defensive Coordinator
23,1980,48,NFL,Denver Broncos,Defensive Coordinator
24,1981,49,NFL,Denver Broncos,Defensive Coordinator
25,1982,50,NFL,Denver Broncos,Defensive Coordinator
26,1983,51,NFL,Denver Broncos,Defensive Coordinator
27,1984,52,NFL,Denver Broncos,Defensive Coordinator
28,1985,53,NFL,Denver Broncos,Defensive Coordinator
29,1986,54,NFL,Denver Broncos,Defensive Coordinator
30,1987,55,NFL,Denver Broncos,Defensive Coordinator
31,1988,56,NFL,Denver Broncos,Defensive Coordinator
32,1991,59,NFL,New England Patriots,Defensive Coordinator
33,1992,60,NFL,New England Patriots,Defensive Coordinator
