,Year,Age,Level,Employer,Role
0,1954,23,College,Dayton,Ends
1,1955,24,College,Ohio State,Backfield Coach
2,1956,25,College,Ohio State,Backfield Coach
3,1957,26,College,Ohio State,Backfield Coach
4,1958,27,College,Oklahoma,Backfield Coach
5,1959,28,College,Ohio State,Backfield Coach
6,1960,29,College,Toledo,Head Coach
7,1961,30,College,Toledo,Head Coach
8,1962,31,College,Toledo,Head Coach
9,1963,32,NFL,New York Jets,Offensive Backs
10,1964,33,NFL,New York Jets,Offensive Coordinator
11,1965,34,NFL,New York Jets,Offensive Coordinator
12,1966,35,NFL,New York Jets,Offensive Coordinator
13,1967,36,NFL,New York Jets,Offensive Coordinator
14,1968,37,NFL,New York Jets,Offensive Coordinator
15,1969,38,NFL,Boston Patriots,Head Coach
16,1970,39,NFL,Boston Patriots,Head Coach
17,1976,45,College,Merchant Marine Academy,Head Coach
