,Year,Age,Level,Employer,Role
0,1972,23,College,Iowa,Graduate Assistant
1,1973,24,College,Dayton,RB/WR Coach
2,1974,25,College,Iowa,RB/WR Coach
3,1975,26,College,Iowa,RB/WR Coach
4,1976,27,College,Iowa,RB/WR Coach
5,1977,28,College,Stanford,RB Coach
6,1978,29,College,Stanford,RB Coach
7,1979,30,NFL,San Francisco 49ers,Special Teams
8,1980,31,College,Stanford,Offensive Coordinator
9,1981,32,College,Northwestern,Head Coach
10,1982,33,College,Northwestern,Head Coach
11,1983,34,College,Northwestern,Head Coach
12,1984,35,College,Northwestern,Head Coach
13,1985,36,College,Northwestern,Head Coach
14,1986,37,NFL,San Francisco 49ers,WR Coach
15,1987,38,NFL,San Francisco 49ers,WR Coach
16,1988,39,NFL,San Francisco 49ers,WR Coach
17,1989,40,College,Stanford,Head Coach
18,1990,41,College,Stanford,Head Coach
19,1991,42,College,Stanford,Head Coach
20,1992,43,NFL,Minnesota Vikings,Head Coach
21,1993,44,NFL,Minnesota Vikings,Head Coach
22,1994,45,NFL,Minnesota Vikings,Head Coach
23,1995,46,NFL,Minnesota Vikings,Head Coach
24,1996,47,NFL,Minnesota Vikings,Head Coach
25,1997,48,NFL,Minnesota Vikings,Head Coach
26,1998,49,NFL,Minnesota Vikings,Head Coach
27,1999,50,NFL,Minnesota Vikings,Head Coach
28,2000,51,NFL,Minnesota Vikings,Head Coach
29,2001,52,NFL,Minnesota Vikings,Head Coach
30,2004,55,NFL,Arizona Cardinals,Head Coach
31,2005,56,NFL,Arizona Cardinals,Head Coach
32,2006,57,NFL,Arizona Cardinals,Head Coach
33,2009,60,UFL,California Redwoods,Head Coach
34,2010,61,UFL,Sacramento Mountain Lions,Head Coach
35,2011,62,UFL,Sacramento Mountain Lions,Head Coach
