,Year,Age,Level,Employer,Role
0,1951,26,High School,St. Louis Country Day School (MO),Head Coach
1,1952,27,High School,St. Louis Country Day School (MO),Head Coach
2,1953,28,College,Coe College,Assistant Coach
3,1954,29,College,New Mexico,Assistant Coach
4,1955,30,College,New Mexico,Assistant Coach
5,1956,31,College,New Mexico,Assistant Coach
6,1957,32,College,New Mexico,Assistant Coach
7,1958,33,College,New Mexico,Head Coach
8,1959,34,College,New Mexico,Head Coach
9,1960,35,College,California,Head Coach
10,1961,36,College,California,Head Coach
11,1962,37,College,California,Head Coach
12,1963,38,College,California,Head Coach
13,1964,39,College,William & Mary,Head Coach
14,1965,40,College,William & Mary,Head Coach
15,1966,41,College,William & Mary,Head Coach
16,1967,42,College,William & Mary,Head Coach
17,1968,43,College,William & Mary,Head Coach
18,1969,44,NFL,Philadelphia Eagles,Kicking Teams
19,1970,45,NFL,Los Angeles Rams,Special Teams
20,1971,46,NFL,Washington Redskins,Special Teams
21,1972,47,NFL,Washington Redskins,Special Teams
22,1973,48,CFL,Montreal Alouettes,Head Coach
23,1974,49,CFL,Montreal Alouettes,Head Coach
24,1975,50,CFL,Montreal Alouettes,Head Coach
25,1976,51,CFL,Montreal Alouettes,Head Coach
26,1977,52,CFL,Montreal Alouettes,Head Coach
27,1978,53,NFL,Kansas City Chiefs,Head Coach
28,1979,54,NFL,Kansas City Chiefs,Head Coach
29,1980,55,NFL,Kansas City Chiefs,Head Coach
30,1981,56,NFL,Kansas City Chiefs,Head Coach
31,1982,57,NFL,Kansas City Chiefs,Head Coach
32,1984,59,USFL,Chicago Blitz,Head Coach
33,1986,61,NFL,Buffalo Bills,Head Coach
34,1987,62,NFL,Buffalo Bills,Head Coach
35,1988,63,NFL,Buffalo Bills,Head Coach
36,1989,64,NFL,Buffalo Bills,Head Coach
37,1990,65,NFL,Buffalo Bills,Head Coach
38,1991,66,NFL,Buffalo Bills,Head Coach
39,1992,67,NFL,Buffalo Bills,Head Coach
40,1993,68,NFL,Buffalo Bills,Head Coach
41,1994,69,NFL,Buffalo Bills,Head Coach
42,1995,70,NFL,Buffalo Bills,Head Coach
43,1996,71,NFL,Buffalo Bills,Head Coach
44,1997,72,NFL,Buffalo Bills,Head Coach
