,Year,Age,Level,Employer,Role
0,1958,33,College,New Mexico,Head Coach
1,1959,34,College,New Mexico,Head Coach
2,1960,35,College,California,Head Coach
3,1961,36,College,California,Head Coach
4,1962,37,College,California,Head Coach
5,1963,38,College,California,Head Coach
6,1964,39,College,William & Mary,Head Coach
7,1965,40,College,William & Mary,Head Coach
8,1966,41,College,William & Mary,Head Coach
9,1967,42,College,William & Mary,Head Coach
10,1968,43,College,William & Mary,Head Coach
11,1969,44,NFL,Philadelphia Eagles,Kicking Teams
12,1970,45,NFL,Los Angeles Rams,Special Teams
13,1971,46,NFL,Washington Redskins,Special Teams
14,1972,47,NFL,Washington Redskins,Special Teams
15,1973,48,CFL,Montreal Alouettes,Head Coach
16,1974,49,CFL,Montreal Alouettes,Head Coach
17,1975,50,CFL,Montreal Alouettes,Head Coach
18,1976,51,CFL,Montreal Alouettes,Head Coach
19,1977,52,CFL,Montreal Alouettes,Head Coach
20,1978,53,NFL,Kansas City Chiefs,Head Coach
21,1979,54,NFL,Kansas City Chiefs,Head Coach
22,1980,55,NFL,Kansas City Chiefs,Head Coach
23,1981,56,NFL,Kansas City Chiefs,Head Coach
24,1982,57,NFL,Kansas City Chiefs,Head Coach
25,1984,59,USFL,Chicago Blitz,Head Coach
26,1986,61,NFL,Buffalo Bills,Head Coach
27,1987,62,NFL,Buffalo Bills,Head Coach
28,1988,63,NFL,Buffalo Bills,Head Coach
29,1989,64,NFL,Buffalo Bills,Head Coach
30,1990,65,NFL,Buffalo Bills,Head Coach
31,1991,66,NFL,Buffalo Bills,Head Coach
32,1992,67,NFL,Buffalo Bills,Head Coach
33,1993,68,NFL,Buffalo Bills,Head Coach
34,1994,69,NFL,Buffalo Bills,Head Coach
35,1995,70,NFL,Buffalo Bills,Head Coach
36,1996,71,NFL,Buffalo Bills,Head Coach
37,1997,72,NFL,Buffalo Bills,Head Coach
