Year,Age,Level,Employer,Role
2010,25,College (FCS),Brown,Quarterbacks
2011,26,College (FCS),Rhode Island,Quarterbacks/Passing Game Coordinator
2012,27,College (FCS),Brown,Quarterbacks
2013,28,College (FCS),Brown,Quarterbacks
2014,29,College (FBS),UMass,Quarterbacks/Passing Game Coordinator
2015,30,College (FBS),UMass,Quarterbacks/Passing Game Coordinator
2016,31,College (FCS),Maine,Offensive Coordinator
2017,32,College (FCS),Maine,Offensive Coordinator
2018,33,NFL,Los Angeles Rams,Asst. Wide Receivers
2019,34,NFL,Los Angeles Rams,Asst. Wide Receivers
2020,35,NFL,Los Angeles Rams,Asst. Quarterbacks
2021,36,College (FBS),Kentucky,Offensive Coordinator/Quarterbacks
2022,37,NFL,Los Angeles Rams,Offensive Coordinator
2023,38,College (FBS),Kentucky,Offensive Coordinator/Quarterbacks
2024,39,NFL,Tampa Bay Buccaneers,Offensive Coordinator
2025,40,NFL,Jacksonville Jaguars,Head Coach
