,Year,Age,Level,Employer,Role
0,1937,31,College,UCLA,Line Coach
1,1938,32,College,UCLA,Line Coach
2,1939,33,College,UCLA,Line Coach
3,1940,34,College,UCLA,Line Coach
4,1941,35,College,UCLA,Line Coach
5,1942,36,College,UCLA,Line Coach
6,1943,37,College,UCLA,Line Coach
7,1944,38,College,UCLA,Line Coach
8,1945,39,College,UCLA,Line Coach
9,1946,40,College,UCLA,Line Coach
10,1947,41,College,UCLA,Line Coach
11,1948,42,College,Pepperdine,Assistant Coach
12,1949,43,College,Pepperdine,Head Coach
13,1950,44,College,Pepperdine,Head Coach
14,1951,45,NFL,Los Angeles Rams,Line Coach
15,1952,46,NFL,Los Angeles Rams,Line Coach
16,1953,47,NFL,Baltimore Colts,Line Coach
17,1954,48,NFL,Chicago Cardinals,Line Coach
18,1955,49,NFL,Chicago Cardinals,Head Coach
19,1956,50,NFL,Chicago Cardinals,Head Coach
20,1957,51,NFL,Chicago Cardinals,Head Coach
21,1958,52,NFL,Green Bay Packers,Defensive Coordinator
