,Year,Age,Level,Employer,Role
0,1926,23,College,St. Vincent (PA),Head Coach
1,1927,24,College,St. Vincent (PA),Head Coach
2,1928,25,College,St. Vincent (PA),Head Coach
3,1929,26,College,St. Vincent (PA),Head Coach
4,1930,27,College,St. Vincent (PA),Head Coach
5,1931,28,College,St. Vincent (PA),Head Coach
6,1936,33,College,Xavier,Head Coach
7,1937,34,College,Xavier,Head Coach
8,1938,35,College,Xavier,Head Coach
9,1939,36,College,Xavier,Head Coach
10,1940,37,College,Xavier,Head Coach
11,1941,38,College,Xavier,Head Coach
12,1942,39,College,Xavier,Head Coach
13,1943,40,College,Xavier,Head Coach
14,1945,42,College,Iowa,Head Coach
15,1946,43,NFL,Buffalo Bisons,Line Coach
16,1947,44,NFL,Buffalo Bills,Line Coach
17,1948,45,NFL,Buffalo Bills,Line Coach
18,1949,46,NFL,Buffalo Bills,Head Coach
19,1950,47,NFL,Baltimore Colts,Head Coach
20,1951,48,CFL,Ottawa Rough Riders,Head Coach
21,1952,49,CFL,Ottawa Rough Riders,Head Coach
22,1953,50,CFL,Ottawa Rough Riders,Head Coach
23,1954,51,CFL,Ottawa Rough Riders,Head Coach
24,1956,53,CFL,British Columbia Lions,Head Coach
25,1957,54,CFL,British Columbia Lions,Head Coach
26,1958,55,CFL,British Columbia Lions,Head Coach
