Year,Age,Level,Employer,Role
1954,33,College,Tennessee Tech,Assistant Coach
1955,34,College,Tennessee Tech,Assistant Coach
1956,35,College,Kentucky,Assistant Coach
1957,36,College,Kentucky,Assistant Coach
1958,37,College,Kentucky,Assistant Coach
1959,38,College,Kentucky,Assistant Coach
1960,39,College,Kentucky,Assistant Coach
1961,40,College,Kentucky,Assistant Coach
1962,41,College,LSU,Assistant Coach
1963,42,College,LSU,Assistant Coach
1964,43,College,LSU,Assistant Coach
1965,44,NFL,Detroit Lions,Receivers
1966,45,NFL,Detroit Lions,Receivers
1967,46,NFL,Detroit Lions,Receivers
1968,47,NFL,Detroit Lions,Receivers
1969,48,NFL,Detroit Lions,Receivers
1970,49,NFL,Detroit Lions,Receivers
1971,50,NFL,Detroit Lions,Receivers
1972,51,NFL,Detroit Lions,Receivers
1973,52,NFL,New Orleans Saints,Head Coach
1974,53,NFL,New Orleans Saints,Head Coach
1975,54,NFL,New Orleans Saints,Head Coach
1977,56,NFL,Atlanta Falcons,Offensive Backs
1978,57,NFL,Atlanta Falcons,Offensive Backs
1979,58,NFL,Atlanta Falcons,Offensive Backs
1980,59,NFL,Atlanta Falcons,Offensive Backs
1981,60,NFL,Atlanta Falcons,Offensive Backs
1982,61,NFL,Atlanta Falcons,Offensive Backs
1983,62,USFL,New Orleans Breakers,Quarterbacks
