,Year,Age,Level,Employer,Role
0,1931,26,High School,Springfield HS (Springfield OH),Assistant Coach
1,1932,27,High School,Fostoria HS (Fostoria OH),Head Coach
2,1933,28,High School,Fostoria HS (Fostoria OH),Head Coach
3,1934,29,College,Case Western Reserve,Assistant Coach
4,1935,30,College,Case Western Reserve,Head Coach
5,1936,31,College,Case Western Reserve,Head Coach
6,1937,32,College,Case Western Reserve,Head Coach
7,1938,33,College,Case Western Reserve,Head Coach
8,1939,34,College,Case Western Reserve,Head Coach
9,1940,35,College,Case Western Reserve,Head Coach
10,1941,36,NFL,Detroit Lions,Head Coach
11,1942,37,NFL,Detroit Lions,Head Coach
12,1943,38,College,St. Mary's (CA) Pre-Flight,Head Coach
13,1947,42,AAFC,Cleveland Browns,Tackles
14,1948,43,AAFC,Cleveland Browns,Tackles
15,1949,44,College,Vanderbilt,Head Coach
16,1950,45,College,Vanderbilt,Head Coach
17,1951,46,College,Vanderbilt,Head Coach
18,1952,47,College,Vanderbilt,Head Coach
19,1953,48,College,North Carolina,Assistant Coach
20,1954,49,College,North Carolina,Assistant Coach
21,1955,50,College,Wittenberg,Head Coach
22,1956,51,College,Wittenberg,Head Coach
23,1957,52,College,Wittenberg,Head Coach
24,1958,53,College,Wittenberg,Head Coach
25,1959,54,College,Wittenberg,Head Coach
26,1960,55,College,Wittenberg,Head Coach
27,1961,56,College,Wittenberg,Head Coach
28,1962,57,College,Wittenberg,Head Coach
29,1963,58,College,Wittenberg,Head Coach
30,1964,59,College,Wittenberg,Head Coach
31,1965,60,College,Wittenberg,Head Coach
32,1966,61,College,Wittenberg,Head Coach
33,1967,62,College,Wittenberg,Head Coach
34,1968,63,College,Wittenberg,Head Coach
