,Year,Age,Level,Employer,Role
0,1968,37,NFL,Cleveland Browns,Defensive Line
1,1969,38,NFL,Cleveland Browns,Defensive Line
2,1970,39,NFL,Cleveland Browns,Defensive Line
3,1971,40,NFL,Cleveland Browns,Defensive Line
4,1972,41,NFL,Cleveland Browns,Defensive Line
5,1973,42,NFL,Cleveland Browns,Defensive Line
6,1974,43,NFL,Cleveland Browns,Defensive Line
7,1975,44,NFL,Cleveland Browns,Defensive Line
8,1976,45,NFL,Cleveland Browns,Defensive Coordinator
9,1977,46,NFL,Cleveland Browns,Defensive Coordinator
10,1978,47,NFL,New York Giants,Defensive Coordinator
11,1979,48,NFL,Cincinnati Bengals,Defensive Line
12,1980,49,NFL,Cincinnati Bengals,Defensive Line
13,1981,50,NFL,Cincinnati Bengals,Defensive Line
14,1982,51,NFL,Cincinnati Bengals,Defensive Line
15,1983,52,NFL,Cincinnati Bengals,Defensive Line
16,1984,53,NFL,Green Bay Packers,Defensive Coordinator
17,1985,54,NFL,Green Bay Packers,Defensive Coordinator
18,1986,55,NFL,Green Bay Packers,Defensive Coordinator
19,1987,56,NFL,Green Bay Packers,Defensive Coordinator
20,1988,57,NFL,Detroit Lions,Defensive Line
21,1989,58,NFL,Detroit Lions,Defensive Line
