,Year,Age,Level,Employer,Role
0,1961,30,NFL,Washington Redskins,Offensive Backs
1,1962,31,NFL,Washington Redskins,Offensive Backs
2,1963,32,NFL,Washington Redskins,Offensive Coach
3,1964,33,NFL,Washington Redskins,Offensive Coach
4,1965,34,NFL,Washington Redskins,Offensive Coach
5,1966,35,NFL,Los Angeles Rams,Offensive Backs
6,1967,36,NFL,Los Angeles Rams,Offensive Backs
7,1968,37,NFL,Los Angeles Rams,Offensive Backs
8,1969,38,NFL,Los Angeles Rams,Offensive Backs
9,1970,39,NFL,Los Angeles Rams,Offensive Backs
10,1971,40,NFL,Washington Redskins,Offensive Coordinator
11,1972,41,NFL,Washington Redskins,Offensive Coordinator
12,1973,42,NFL,Washington Redskins,Offensive Coordinator
13,1974,43,NFL,Washington Redskins,Offensive Coordinator
14,1975,44,NFL,Baltimore Colts,Head Coach
15,1976,45,NFL,Baltimore Colts,Head Coach
16,1977,46,NFL,Baltimore Colts,Head Coach
17,1978,47,NFL,Baltimore Colts,Head Coach
18,1979,48,NFL,Baltimore Colts,Head Coach
19,1981,50,NFL,Chicago Bears,Offensive Coordinator
20,1982,51,NFL,Detroit Lions,Offensive Coordinator
21,1983,52,NFL,Detroit Lions,Offensive Coordinator
22,1984,53,NFL,Philadelphia Eagles,Offensive Coordinator
23,1985,54,NFL,Philadelphia Eagles,Offensive Coordinator
24,1987,56,NFL,Buffalo Bills,Offensive Coordinator
25,1988,57,NFL,Buffalo Bills,Offensive Coordinator
26,1989,58,NFL,Buffalo Bills,Offensive Coordinator
27,1990,59,NFL,Buffalo Bills,Offensive Coordinator
28,1991,60,NFL,Buffalo Bills,Offensive Coordinator
29,1992,61,NFL,Indianapolis Colts,Head Coach
30,1993,62,NFL,Indianapolis Colts,Head Coach
31,1994,63,NFL,Indianapolis Colts,Head Coach
32,1995,64,NFL,Indianapolis Colts,Head Coach
33,1996,65,NFL,Baltimore Ravens,Head Coach
34,1997,66,NFL,Baltimore Ravens,Head Coach
35,1998,67,NFL,Baltimore Ravens,Head Coach
